"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"04070CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,2022300,38.2500002384186,499.210001824424,1278.17999826744,3994.54000199772,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,227,227,2808,2808,2808,Inf,147273,2.91422198900658,71.8897669635174,2.13526007430695,6.22262186079311,33,2004-07-28,2004,7,34.8449886621315,0.790986394557823,0,0,0,0,25.8604206500956,0,32.258064516129,0,11.0420650095602,2.77777777777778,32.258064516129,0,11.0420650095602,2.77777777777778,32.258064516129,0,100,100,100,100,39.9773242630385,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000022103651207357,0,0,0,0,0,0,0,15.6850793650794,0.34484126984127,84.3479365079365,2.0361111180312,49.502947845805,1.24512471655329,0.634920634920635,0,0.408163265306122,0,0,0
"05001CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,249.412857759744,1178.30857932514,2275.03643740554,7339.82283936148,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,95,2043,3431,3431,3431,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,6,2005-06-30,2005,6,19.1174474851271,0.768402777777778,0,0,0,0,4.1172282866635,0,0,0,0.355956336022781,0,0,0,0.355956336022781,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
"05002CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,6108300,239.327999473736,1036.19500126652,1897.05099587291,6309.45799927544,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,101,101,Inf,Inf,Inf,Inf,261444,6.12242844777779,465.833797301163,11.5544013456343,70.7409954955536,2,2005-07-06,2005,7,20.8700800739144,0.0700342035108896,27.9435614661044,28.6206896551724,70.1244813278008,0,7.03859876743432,23.1034482758621,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,5.44923775543302,23.1034482758621,3.7344398340249,0,69.7372688939345,59.1379310344828,0,0,35.644902987373,0.0858357225491675,0,0,0,0,79.9708076548816,67.7586206896552,100,100,3.01654232890042,0,0,0,17.012650016218,32.2413793103448,0,0,0,0,0,0,0,0,3.55913857345796,2.95785440613027,1.65552604678482,0,0.00187889657528397,0,36.4743455497382,0.132151300236407,63.5663381583,0.222508928304611,42.6962580843856,0.152474724611438,0.676402767102229,4.25531914893617,1.15295926210607,0.354609929078014,7.36461289903039,37.1041791885021
"05002REF","38482",24610,0.945209347750777,177478.898141903,43.25692,-123.78358,24610,3117600,204.734001240879,872.718004612252,1727.12200139277,5337.47200051881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,576,576,3157,3157,Inf,Inf,197116,6.31383456358229,258.126495410156,5.22594812680115,32.9957719104853,7,2005-07-12,2005,7,24.4064979981521,0.0881500987491767,0,0,0,0,14.6608315098468,0,6.17977528089888,0,4.59518599562363,1.32743362831858,0,0,9.94060643951235,0,0,0,100,100,100,100,23.7884200800739,0.090105969547028,0,0,0,0,84.495154735855,99.5575221238938,93.8202247191011,100,0,0,0,0,14.9109096592685,0,5.0561797752809,0,0,0,0,0,0,0,0.114149285757996,0,2.05148070303274,0,0,0,39.2584847551586,0.208921404149589,60.7555589775177,0.251997283104056,36.349060671389,0.163847182993906,4.74283954419464,5.06912442396313,3.51093316907915,0.460829493087558,10.7245076157665,28.3668086689515
"05003CSR","21794",28319,0.904249343105383,54811.8657610012,42.80419,-124.30614,28319,168777900,234.599145111611,1044.45516907913,2099.38070909851,6464.72836700519,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,104,575,3156,3156,3156,3156,300849,0.0666686799342382,50.0096531347592,397.600932445476,26.5075293067621,7,2005-07-11,2005,7,26.6340778136866,1.24622222222222,3.08018301164243,4.0650406504065,0,0,22.1490254570852,0,50,0,10.016513663725,4.3557852797071,0,0,16.2313333451711,0,0,0,96.8813442950915,95.8595811123674,100,100,24.2723079056274,1,0.0011837751774183,0,0,0,33.3735816893656,34.3347870564798,62.5,100,0.788394268160591,0.425348624347171,0,0,65.8315132789981,65.239864319173,37.5,0,0.00532698829838237,0,0,0,0.00000101484283594763,0,0.439601488663051,0.835860897240319,0,0,0.000438481101464527,0,31.5008154038141,2.77422222222222,68.4745002453176,3.88933332655165,41.840422479628,2.64311111111111,5.75844194628725,13.3333333333333,8.46327780029437,6.66666666666667,13.9134730498597,100
"05003REF","38483",29065,0.923905615488529,6443.8181771802,42.69615,-124.43146,29065,1436400,276.139999628067,1123.56000134908,2263.73999458365,7070.94998106919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,215,577,3157,3157,3157,Inf,263433,7.99388700005499,64.1085845581055,2.95098913043478,23.5898736470862,5,2005-07-12,2005,7,NA,0.0172191129452705,0,0,0,0,9.07230559345157,0,9.07230559345157,0,9.07230559345157,0,9.07230559345157,0,9.07230559345157,0,9.07230559345157,0,100,0,100,100,NA,0.0114101042078881,0,0,0,0,0,0,0,0,21.3506139154161,0,21.3506139154161,43.8461538461538,78.6493860845839,0,78.6493860845839,56.1538461538462,0,0,0,0,0,0.000237823632699174,3.52139707437342,0,3.52139707437342,0,0,0,NA,0.0193353056827533,NA,0.0433433986078702,NA,0.0261242862796086,0,6.82957393483709,0,6.39097744360902,NA,19.9319709843
"05004REF","38484",29098,0.931332003701263,69633.8462763407,42.71602,-124.30633,29098,2634300,367.109998900443,1466.61800264716,2950.05799762234,9108.10599066392,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,106,578,3158,3158,3158,Inf,339156,0.796178318471339,144,7.93628859289617,6.31870090679534,2,2005-07-13,2005,7,17.2171151301279,0.0284917355371902,0,0,0,0,2.01394268009295,0,0,0,2.01394268009295,0,0,0,2.01394268009295,0,0,0,100,100,100,100,15.4124393471548,0.0235674931129477,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4693868548743,0.0632238292011018,57.5307454786061,0.0882862735604671,40.3136303484782,0.0597945362718087,17.5562417291575,10.3030303030303,15.8359064843405,6.21212121212121,0,0
"05005REF","38485",28790,0.927993843508849,45919.8939111795,42.74022,-124.39795,28790,6744600,338.61000007391,1354.74999070913,2727.22997830808,8495.38996898942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,216,578,3158,3158,Inf,Inf,302674,19.3333327146667,54,21.3003774860263,411.807284885341,3,2005-07-13,2005,7,16.8724306688418,0.133144297416509,0,0,0,0,3.94333284650212,0,0,0,3.94333284650212,0,0,0,3.94333284650212,0,0,0,100,100,100,100,14.8477433387711,0.117097248477211,0,0,0,0,99.9707901270629,100,98.3739837398374,100,0,0,0,0,0.0292098729370527,0,1.6260162601626,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0389749864057,0.302804032766225,56.9569874932028,0.421833658488802,40.0845568243611,0.288689350976686,14.2604676454595,9.42028985507246,16.7618270799347,6.52173913043478,40.4467568738608,47.0723311667955
"05006CSR","23837",21955,0.901080709026818,297501.08637458,43.4563,-123.6107,21955,43171200,68.5742426625255,500.997271713998,978.860150252666,3452.55181632287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,582,3163,3163,3163,Inf,Inf,127337,1.9357301821974,110.354879384817,43.2210263896687,83.664245288032,9,2005-07-18,2005,7,31.9231518624642,0.0275951781794892,0,0,0,0,12.7934600335383,0,0.272851296043656,0,2.4315259921744,2.11726384364821,0.272851296043656,0,5.41270728526179,0,0.272851296043656,0,100.002329047885,99.9796416938111,100,100,26.5683752520429,0.0299707672664852,0,0,0,0,56.3885783491709,54.0105863192182,42.837653478854,47.5,0,0,0,0,42.6355505869201,45.9894136807818,0,0,0,0,0,0,0,0,0.477423341138302,1.04234527687296,1.31087421191862,0.396155909773337,0.000471659179077199,0,25.1728600021225,0.0444760853700267,74.8270911599278,0.0727572096342112,42.9039392974637,0.0451620307060523,4.02419611588666,9.14419695193435,3.84590894619548,12.4267291910903,26.1557664179601,57.7353641087167
"05006REF","13227",29132,0.905307251617447,69156.8614282423,42.709704,-124.317557,29132,7411500,364.637275798077,1431.62636954337,2874.56454800747,8876.32272477617,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,106,578,3158,3158,3158,Inf,336470,1.98695745510088,128.2203621322,23.984,47.6551876031395,2,2005-07-13,2005,7,16.9015210139002,0.00872688234247061,0,0,0,0,3.67352391130109,0,3.41565948502365,2.30414746543779,3.47314987977558,2.81954887218045,3.41565948502365,2.30414746543779,3.67352391130109,0,3.41565948502365,2.30414746543779,100,100,100,100,15.0029435813573,0.00747752758988964,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5860179885527,0.0197935653257384,57.4182174979559,0.0273735099273375,40.5166966475879,0.0186466269134925,16.8274734260016,7.78301886792453,18.5936222403925,2.87735849056604,0,0.0846016523764829
"05007CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,2022300,100.819998467341,641.389995479956,1259.52999583632,3876.40999644622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,583,583,3164,3164,3164,Inf,147273,2.91422198900658,71.8897669635174,2.13526007430695,6.22262186079311,14,2005-07-19,2005,7,34.8449886621315,0.790986394557823,0,0,0,0,25.8604206500956,0,32.258064516129,0,11.0420650095602,2.77777777777778,32.258064516129,0,11.2332695984704,0,32.258064516129,0,100,100,100,100,39.9773242630385,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000022103651207357,0,0,0,0,0,0,0,15.6850793650794,0.34484126984127,84.3479365079365,2.0361111180312,49.502947845805,1.24512471655329,0.634920634920635,0,0.408163265306122,0,0,0
"05007MIX","11003",8074,0.872257923076811,45753.0519165799,45.22994,-123.86088,8074,97242300,47.7825948238797,914.012531141633,2296.29145262389,7692.37968044307,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,149,149,Inf,Inf,Inf,Inf,210223,0.556391441693387,14.8315679534912,263.49119972076,146.604248486153,9,2005-08-23,2005,8,24.7435554585484,0.0099171641445694,15.955683867135,7.12361064331425,19.8183319570603,5.35714285714286,6.59218109998228,30.3974402155608,5.20231213872832,4.01785714285714,5.16743618872919,7.08992926911418,4.70685383980182,4.01785714285714,3.03292442702742,27.1892893230044,4.70685383980182,4.01785714285714,82.4726150895807,92.7669248905355,17.4236168455822,36.6071428571429,30.4331251897965,0.0134614692437822,0.00625345242686066,0,0.247729149463254,0,85.6535378907105,67.4216908049848,4.54170107349298,0,0,0,0,0,14.226604271108,32.5446278208151,92.8984310487201,98.6607142857143,0.0906750601894796,0.0336813742000674,2.3121387283237,1.33928571428571,0.002029993369734,0.0324118689575165,1.32799658031353,1.57713034691815,5.98796178649774,0.023236155860627,0.00111742562003945,0,21.3720201469025,0.00741703416900487,78.6543676833435,0.03039275744238,53.9108127087762,0.0204755934455749,2.20586142446466,1.62509448223734,1.95728693276155,1.39833711262283,13.068334995749,14.6645393914239
"05009MIX","20392",28006,0.721896703172274,213686.89163001,42.88875,-124.06725,28006,441700200,5.06651493918368,752.522659816937,1767.07728370166,5572.07468378328,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,163,634,3215,3215,3215,Inf,148153,0.287896095502963,62.2910861938477,786.249579738854,226.358184097661,9,2005-09-08,2005,9,22.0318306398881,0.039901986948592,0.496249463963437,0.12093892584245,0,0,16.2640946084468,0,48.9884393063584,57.4626865671642,5.80111954245983,6.4427464130614,48.9884393063584,57.4626865671642,9.63856803135269,0,48.9884393063584,57.4626865671642,92.9309676635227,96.4597878071574,100,100,22.5843835566016,0.0418960748883627,0.280458916093939,0.302347314606124,7.65895953757225,7.46268656716418,62.7487266981753,60.3082110201015,25,0.746268656716418,0,0,0,0,35.780182584946,37.8282300771444,0,0,0.112137702346636,0.0824583585289429,19.0751445086705,12.6865671641791,0.000734581948558226,0.247205290316364,1.31918572531107,1.41789692501583,5.1136393383265,0.697137217902231,0.000957009847676688,0.00538068334678504,42.806110348593,0.0358818539867311,57.1775071949581,0.0944462692812616,35.1456765673598,0.0545442801072261,3.60545522826726,0.36319612590799,4.21653549735484,0,26.6922232240781,38.813394874717
"05010CSR","23837",21955,0.901080709026818,297501.08637458,43.4563,-123.6107,21955,43171200,3.11651509780098,420.324695712802,957.265150159992,3452.50711935522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,625,3206,3206,3206,Inf,Inf,127337,1.9357301821974,110.354879384817,43.2210263896687,83.664245288032,9,2005-08-30,2005,8,31.9231518624642,0.0275951781794892,0,0,0,0,12.7934600335383,0,0.272851296043656,0,2.4315259921744,2.11726384364821,0.272851296043656,0,5.41270728526179,0,0.272851296043656,0,100.002329047885,99.9796416938111,100,100,26.5683752520429,0.0299707672664852,0,0,0,0,56.3885783491709,54.0105863192182,42.837653478854,47.5,0,0,0,0,42.6355505869201,45.9894136807818,0,0,0,0,0,0,0,0,0.477423341138302,1.04234527687296,1.31087421191862,0.396155909773337,0.000471659179077199,0,25.1728600021225,0.0444760853700267,74.8270911599278,0.0727572096342112,42.9039392974637,0.0451620307060523,4.02419611588666,9.14419695193435,3.84590894619548,12.4267291910903,26.1557664179601,57.7353641087167
"05010MIX","20394",28006,0.721896703172274,213686.89163001,42.88811,-124.06742,28006,441568800,5.06651493918368,752.522659816937,1767.07728370166,5572.07468378328,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,163,634,3215,3215,3215,Inf,148153,0.271229336202159,62.4282127075195,786.015680830098,213.190511356035,7,2005-09-08,2005,9,22.0318306398881,0.0463402983234716,0.496406557888483,0.12093892584245,0,0,16.2568559847499,0,51.4440433212996,59.5238095238095,5.79056873418622,6.4427464130614,51.4440433212996,59.5238095238095,9.62923201501148,0,51.4440433212996,59.5238095238095,92.9287298736274,96.4597878071574,100,100,22.5843835566016,0.0528229783037475,0.280318305794698,0.302347314606124,9.38628158844765,7.93650793650794,62.7635439390916,60.3082110201015,27.2563176895307,0.793650793650794,0,0,0,0,35.7915092456868,37.8282300771444,0,0,0.112173200927665,0.0824583585289429,23.826714801444,12.6984126984127,0.000734581948558226,0.295904244155489,1.31874197638928,1.41789692501583,5.70964980741351,0.846816679393005,0.000957009847676688,0.0065359477124183,42.806110348593,0.0434387327416173,57.1775071949581,0.116760408698063,35.1456765673598,0.0704201080703483,3.60545522826726,0.294117647058824,4.21653549735484,0,26.6922232240781,43.7420552749805
"05014CSR","21804",8337,0.925198668219099,110655.502089853,45.22879,-123.6231,8337,643500,17.5400005728006,733.050004992634,1648.45000929013,5796.52001705579,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,164,164,Inf,Inf,Inf,Inf,240578,7.34565992118889,348.285829394531,1.12109318996416,8.23516931343751,18,2005-09-07,2005,9,NA,0.0426814025135702,38.3928571428571,0,38.3928571428571,6.97674418604651,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,61.6071428571429,0,61.6071428571429,93.0232558139535,NA,0.0511848990170668,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89449218636133,0,2.89449218636133,0,0,0,NA,0.040101129639591,NA,0.0997590089430756,NA,0.0570776077069782,0,0,0,0,NA,24.3836280043371
"05016CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,38000700,26.4786439517797,705.570338087156,1646.84068243376,5782.19576514064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1009,2490,3227,Inf,Inf,Inf,196731,0.744251327241232,6.48586618790674,73.0736496218691,54.3851607174369,8,2005-09-20,2005,9,24.6709326974033,0.0364993414637941,71.8270571827057,60.5263157894737,100,100,1.85521433646483,1.01400289715113,0.846023688663283,0,1.1736533249125,0.362143891839691,0.846023688663283,0,1.21575748006631,1.01400289715113,0.846023688663283,0,28.1755743269914,39.4495412844037,0,0,21.1385074914487,0.0365681992525189,0,0,0,0,84.2635720112629,62.3370352486721,71.912013536379,15,0,0,0,0,14.9969737638483,35.6349589570256,9.30626057529611,6.25,0,0,0,0,0,0,0.226274042308554,0.610816030902945,1.51866120246406,0.127769840594683,0.000454584349463056,0,29.9193982752806,0.038905164123214,70.0892012333189,0.110439299122191,45.4182685359156,0.0739399566010207,3.93964189449365,3.27868852459016,2.73151713515595,1.63934426229508,18.7240349459672,23.0988531631066
"05017CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,25.91214251944,778.338576914343,1972.89786394992,7356.68141042135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,178,2126,3514,3514,3514,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,6,2005-09-21,2005,9,19.1174474851271,0.768402777777778,0,0,0,0,4.1172282866635,0,0,0,0.355956336022781,0,0,0,0.355956336022781,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
"06002DFW","33319",13659,0.825484300187581,147538.632184914,44.15933,-123.8854,13659,8666100,12.603999872009,585.342667089279,2137.5059989964,5677.61933747878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,3556,3556,Inf,Inf,Inf,202862,0.721359976916475,126.787656,14.9166499464303,10.7602742610281,7,2006-08-15,2006,8,25.0685484734869,0.084145494932667,0.668433790480581,0,0,0,6.35012100956552,0.66006600660066,0,0,2.42019131036072,0.33003300330033,0,0,2.38561714878414,0.66006600660066,0,0,99.3315662095194,100,100,100,20.4536689876808,0.0785089546022491,0,0,0,0,94.5372824709001,67.1067106710671,91.2350597609562,27.906976744186,0,0,0,0,5.46271752909992,32.8932893289329,8.76494023904383,72.0930232558139,0,0,0,0,0,0,0.0736745222604856,0,2.54690768786547,0.0549969455080675,0,0,38.0764006427424,0.131730991716415,61.9153615425817,0.208149383243404,36.8468130690948,0.124003887269193,2.65666845206213,1.70068027210884,1.68184252811998,1.70068027210884,18.365066179831,50.53883523005
"06003DFW","33320",13769,0.775184774437664,142655.545606263,44.1518,-123.8309,13769,44541000,33.0619719147315,321.691550228168,2113.73239928471,5550.77351954443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,3593,3593,Inf,Inf,Inf,201653,1.4240865115679,107.556917965455,75.3392545605139,107.289616211208,20,2006-09-21,2006,9,25.0213246012464,0.0131553986035819,0,0,0,0,6.66831816953428,16.615003099814,13.7316561844864,36.8421052631579,2.96594901360238,3.94709650754288,11.6352201257862,34.412955465587,2.47275020268444,10.4153750774954,11.6352201257862,34.412955465587,100.006756148095,99.9380037197768,100,100,21.0745114608641,0.0115322376602193,0,0,0,0,87.1588145212143,70.2004546393883,74.3186582809224,4.45344129554656,0,0,0,0,12.7893883433925,29.7995453606117,25.6813417190776,95.5465587044534,0.0517971353932078,0,0,0,0,0,0.410812130803191,0.718927234736286,2.5055507049653,0.107459058772233,0.000375573630036501,0.00051559680329982,38.2249371501004,0.0155278879850992,61.7575768458857,0.0308385080200789,36.7362522446393,0.0176831089410586,3.56818421886553,3.61948955916473,2.99144396324073,4.22273781902552,15.8443052849439,30.2393973982507
"06004DFW","33345",13316,0.854011324747755,139848.674144833,44.25647,-123.6379,13316,32709600,10.1571697790949,538.096794038554,2068.99943713369,5486.92396159934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,505,3555,3555,Inf,Inf,Inf,194330,0.666666645333334,175,52.4792407186686,34.9861593595553,9,2006-08-14,2006,8,23.7151032080868,0.0252139649142101,10.4290327541135,1.42167381974249,0,0,6.13255420575119,9.54935622317597,1.61987041036717,12.8712871287129,3.45686606181762,1.77038626609442,1.61987041036717,12.8712871287129,3.99200369060434,9.33476394849785,1.61987041036717,12.8712871287129,89.577118253114,98.524678111588,100,100,17.8330549027381,0.0175476354589662,0,0,0,0,83.072428110103,93.4549356223176,100,100,0,0,0,0,16.927571889897,6.5450643776824,0,0,0,0,0,0,0,0,1.09970688568612,2.35664043872198,3.68283231254577,0.382000894623041,0.00128990445268725,0.00108189981607703,38.5106435993997,0.0364432949127215,61.4876659965456,0.060871277744612,37.7725627884588,0.0356573110249173,7.22598182178554,3.01850048685492,7.08157544525299,2.92112950340798,12.369486797834,28.99480506023
"06005DFW","23821",13703,0.850512044061347,165116.197112525,44.19705,-123.68697,13703,2272500,18.3499997854233,551.590001374483,2060.97000329196,5530.87999844551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,3548,3548,Inf,Inf,Inf,200383,4.08254666005583,192.024,3.47706578419575,14.1952833040628,8,2006-08-07,2006,8,NA,0.00909466915008337,0,0,0,0,1.7833840800348,0,1.7833840800348,2.21238938053097,0.608960417572858,0,0.608960417572858,0,1.7833840800348,0,1.7833840800348,2.21238938053097,100,0,100,100,NA,0.00758090383295755,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75780145757898,0,1.75780145757898,0,0,0,NA,0.0158124419174588,NA,0.0237915189601127,NA,0.0146968493284971,0,2.65346534653465,0,1.7029702970297,NA,18.6296404680875
"06006DFW","33323",14261,0.906424395674573,146025.259899265,44.14093,-123.6026,14261,2464200,4.37000002805144,395.682500376366,1841.72749827197,4853.18249698915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,3572,3572,Inf,Inf,Inf,169308,3.33333322666667,177,3.74718871151653,12.4906286386883,11,2006-08-31,2006,8,25.2117515805132,0.603998334027489,17.0610211706102,0,0,0,5.60398505603985,0,28.125,17.6470588235294,5.23038605230386,2.56410256410256,28.125,17.6470588235294,5.60398505603985,0,28.125,17.6470588235294,82.9389788293898,100,100,100,14.671625139457,0.468138275718451,0,0,0,0,94.3129929431299,100,93.75,100,3.52843503528435,0,0,0,2.15857202158572,0,6.25,0,0,0,0,0,0,0,0.0289744202291965,0,2.1812305728792,0,0,0,37.8786909631833,0.706955435235318,62.0914466344366,1.33327782506597,36.8796950539234,0.729279466888796,4.76013387876534,8.16326530612245,4.49981405727036,6.12244897959184,0,0
"06008DFW","33326",16246,0.915455638255918,222935.493613156,43.9453,-123.3815,16246,11037600,0,248.596668264932,1535.61277811654,3922.23777747485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1005,2817,3586,3586,Inf,Inf,158583,1.33333329066667,249,10.8253384615385,14.4337841535035,26,2006-09-14,2006,9,37.2039972956985,0.0597369738534998,0,0,0,0,25.33961238906,0,5.91133004926108,96,5.79605143995653,16.87552213868,5.91133004926108,96,12.2260460061583,0,5.91133004926108,96,100,100,100,100,26.2364573649962,0.0525029473355548,0,0,0,0,29.2247781199058,26.7335004177109,6.65024630541872,0,11.5196522369136,12.8654970760234,0,0,59.2102879913059,60.4010025062657,93.3497536945813,100,0.0452816518746604,0,0,0,0.00882653981828596,0,2.34372175447327,2.74296853244222,5.90431869623556,0.732736835987357,0.00122069166267594,0.0051559680329982,24.5602636693991,0.0808140567718737,75.4397363306009,0.151204507349805,38.2357390349024,0.0914675308595454,0,0,0,0,28.6291045137899,18.7343669310329
