"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"08055DFW","dfw_62316",18993,0.935682782785814,247871.058275419,43.73323,-123.2816,18993,12600,12600,351000,900,900,3600,37.84099378882,35.76,0,0,869400,81000,30.8923395445135,28.3333333333333,0,0,10.0225672877848,14.9933333333333,52.1432712215323,49.2711111111111,89.9842646502066,85.0311130099826,0,0,0,0,869400,0,0,0,0,81000,0,0,0,0,2615.90584112864,714.765092837811,1,0,1048.67334792608,3946.11588364322,869400,81000,7035300,0,7035300,205730.892339545,256354.440993789,86041.0235672878,599233.18426465,342878.743271222,16886.9058411286,6298200,0,737100,0,0,0,30081.7418877284,188100,188100,1475100,776700,0,776700,2909.76509283781,773100,0,3600,0,0,8100,900,3600,0,71100,35100,8,5399.40494645527,26.0480000946671,303.328000370972,1270.31000006739,3816.00500008166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,313,3530,4299,4299,4299,Inf,126101,123420,1.33333329066667,139,7.0353,5.60022477450391,7.4669661270623,30,2008-08-27,2008,8,32.7944788274004,0.039172871416998,0,0,0,0,20.9671229371882,0.463499420625724,40.3726708074534,4.44444444444444,2.67365997185621,1.04287369640788,1.44927536231884,1.11111111111111,2.67365997185621,0.115874855156431,1.44927536231884,1.11111111111111,100,100,100,100,26.3183948240431,0.0319796475616081,0,0,0,0,10.4771651528719,0.463499420625724,0,0,0,0,0,0,89.5228348471281,99.5365005793743,100,100,0,0,0,0,0,2.40031069622172,3.74631787413134,3.00886340134419,0.82213606261538,0.00113712279504783,0.00115021854152289,11.0069110358562,0.0103753284552638,76.6576927548484,0.0931514126813733,43.8632139274941,0.053978541637197,1.01061788409876,0,0.498912626327236,0,17.9491100169898
"08056DFW","34612",7623,0.956048622592639,98083.7488530379,45.3606,-123.5475,7623,0,0,522000,0,0,12600,19.2487179487179,19.09375,0,0,316800,7200,28.2553418803419,30.53125,0,0,37.8534188034189,39.3291666666667,42.8978632478634,41.5770833333333,62.1465809243357,60.6708328326543,20700,10800,0,0,0,842400,0,0,0,0,86400,0,0,0,2656.66281616007,395.837983525042,1,0,1040.62762178116,4142.03208496298,842400,86400,11004300,394200,4967100,319741.25534188,227495.649717949,417430.754418803,711610.246580924,484114.597863248,18574.6628161601,0,10696500,307800,0,0,0,54891.6437806973,18000,18000,1870200,1134000,0,281700,2690.83798352504,0,1134000,0,0,0,1800,3600,46800,0,342000,224100,13,8527.53237761237,10.8335294758572,742.281174220035,2619.6841173058,8563.76998909957,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,3,1,1,1,0,251,252,643,643,643,Inf,310657,333736,1.89992738060857,273.762210791016,11.0043,29.816,56.6482347802252,2,2008-08-11,2008,8,18.6060071741186,0.0205648696033311,3.5822360350045,0,0,0,16.9951746135602,4.12698412698413,61.965811965812,14.5833333333333,0.163572421689703,0.158730158730159,0,0,0.163572421689703,0.317460317460317,0,0,45.1378097652736,24.8412698412698,37.6068376068376,8.33333333333333,26.1504257251885,0.0301873310687413,0,0,0,0,2.79708841089392,0,0,0,97.2029115891061,100,100,100,0,0,0,0,0,0,0,0,0,1.68794587717166,2.37287300134483,3.15368330503333,0.469893142835995,0.00118135637887008,0.00118708452041785,34.1400796940217,0.0404416867557895,58.1999056662243,0.066395919790957,39.5938985739141,0.0458310504784865,3.10787601210436,2.45726495726496,2.0364766500368,1.28205128205128,15.5352104442008
"08057DFW","dfw_683",5802,0.92864876934957,104922.714216476,45.60005,-123.6122,5802,71100,71100,71100,0,0,0,18.7984361424849,18.8923076923077,0,0,584100,66600,15.4656820156386,20,0,0,37.936229365769,37.8846153846154,43.2633362293654,43.2230769230769,62.0617721451561,62.1153843219464,126000,110700,1800,0,0,1035900,0,0,0,0,81900,0,0,0,1786.68674478766,0,0,0,983.326468725953,5921.87120097532,1035900,81900,6266700,0,874800,71310.4656820156,111397.598436142,219309.136229366,361989.361772145,250591.761336229,1786.68674478766,0,6266700,0,0,0,0,39586.6597957601,507600,507600,622800,511200,0,107100,0,0,511200,0,0,0,5400,10800,10800,0,1219500,1312200,0,5113.13923633477,109.896000465378,1041.16999681741,3303.27199250385,10164.2139849178,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,1,1,1,1,196,653,653,653,653,653,356987,335767,3.42391492949722,228.889563720703,6.2667,21.3684823045268,73.1638655831663,4,2008-08-21,2008,8,15.9985061663281,0.0163322642419504,0,0,0,0,9.93824500933506,2.11267605633803,6.86359687228497,0,8.09995691512279,1.05633802816901,6.86359687228497,0,8.09995691512279,2.11267605633803,6.86359687228497,0,13.9595002154244,20.9507042253521,56.385751520417,81.3186813186813,10.2413421918736,0.0134367350266191,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0.285108070401911,0,1.72476758836534,0,0,0,31.496357350189,0.0329593652178705,51.9875573419712,0.0539198715422729,35.9890508884431,0.0375876074972766,19.4600028723251,12.1633362293658,20.9392503231366,10.6863596872285,12.916318938539
"08058DFW","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,0,0,0,0,0,0,18.4416666666667,18,0,0,0,0,24.4166666666667,32,0,0,41.8583333333333,46.5,39.7458333333333,35.6,58.1874992052714,53.5999984741211,3600,1800,0,0,0,21600,0,0,0,0,8100,0,0,0,205.160906416932,171.812028968448,2,0,155.373350933493,155.373350933493,21600,8100,8342100,0,1272600,199050.416666667,176759.243666667,348788.958333333,575759.887499205,399000.645833333,3473.16090641693,222300,8119800,0,0,0,0,49822.6394920832,27000,27000,288000,756900,0,26100,727.812028968448,0,756900,0,0,0,0,0,0,0,552600,423000,6,7436.17637621204,28.184285454319,724.424290365806,2581.96143671484,8126.77929677867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,0,252,643,643,643,643,Inf,332582,307156,2.99229582936095,201.203972024095,8.3421,25.9972681458003,77.7915170474566,3,2008-08-11,2008,8,19.0699367425468,0.768402777777778,0,0,0,0,3.4523681087496,0,0,0,0.323659510195275,0,0,0,0.323659510195275,0,0,0,15.2551515805373,3.44827586206897,0,0,21.4748534541662,1.01736111111111,0,0,0,0,0,0,0,0,97.3352033660589,100,100,100,2.66479663394109,0,0,0,0,0,0,0,0,0.416341317703807,0.961569598320053,9.49819011189498,7.95426060039111,0.000719243355989499,0.0925925925925926,37.6296211385622,1.74409722222222,62.1167210593597,2.42447913355298,43.0467845326716,1.65607638888889,6.62423130866329,16.6666666666667,5.07066565972597,8.33333333333333,14.9252959137054
"08059DFW","dfw_795",5815,0.899920206601059,47056.5887195215,45.55496,-123.8035,5815,0,0,0,0,0,0,22.4420427553445,22.7,0,0,0,0,11.2422802850356,10,0,0,27.596674584323,29.3,49.9415676959621,48,72.3836074430416,70.6999969482422,145800,219600,9900,4500,10800,747000,0,0,0,0,44100,0,0,0,144.222728137129,0,0,0,0,6797.52934705826,757800,44100,757800,0,0,11.2422802850356,22.4420427553445,27.596674584323,72.3836074430416,49.9415676959621,144.222728137129,10800,747000,0,0,0,0,6797.52934705826,0,0,0,44100,0,0,0,0,44100,0,0,0,0,0,0,0,145800,219600,0,0,112.870002418756,881.500001242384,2716.72000891529,8317.48002448305,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,1,1,1,1,267,267,658,658,658,658,294372,314605,20.3321908532761,162.821112744141,0.7578,1.09508670520231,22.2655118910588,5,2008-08-26,2008,8,0.0266532574291502,0.0266532574291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133518768230827,0.0133518768230827,0,0,0,0,0,0,0,0,98.5748218527316,100,98.5748218527316,100,1.42517814726841,0,1.42517814726841,0,0,0,0,0,0,0.190317667111546,0,0.190317667111546,0,0,0,0.0327751479623788,0.0327751479623788,0.0859662796235648,0.0859662796235648,0.0593130257671759,0.0593130257671759,19.2399049881235,19.2399049881235,28.978622327791,28.978622327791,0
"08060DFW","dfw_813",5487,0.823380865861026,58330.6969364581,45.61528,-123.7527,5487,24300,24300,24300,3600,3600,3600,19.2129579982129,18.6190476190476,0,0,0,0,13.3744414655943,13.3809523809524,0,0,36.7529043789098,38.0323809523809,44.0341376228774,43.3485714285715,63.247094864287,61.9676189240955,126900,183600,6300,6300,0,1007100,0,0,0,0,94500,0,0,0,2953.81433625054,355.521041897492,2,0,883.66379575399,8813.76934834823,1007100,94500,38038500,0,0,439930.374441466,785630.515957998,1554138.95290438,2560499.53709486,1774869.03413762,22792.8143362505,0,38038500,0,0,0,0,364204.55315636,1587600,1587600,1755000,3676500,0,0,3651.52104189749,0,3676500,0,0,0,34200,75600,75600,0,6658200,8834400,23,28020.8142124491,138.866392637832,1133.97835802607,3432.75491919329,10321.2775466142,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,1,1,1,1,202,659,659,659,659,659,341812,330066,1.21971826503869,123.108718139648,38.0385,133.535930315858,162.876213245186,4,2008-08-27,2008,8,18.5882057484443,0.0171697569242296,0,0,0,0,4.61374659884065,2.0563035495716,2.41286863270777,3.80952380952381,4.17366615402816,0.930232558139535,2.41286863270777,3.80952380952381,4.17366615402816,2.0563035495716,2.41286863270777,3.80952380952381,0,0,0,0,10.4088577887487,0.0119521371453032,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0.599203815509301,0.993205777749896,2.93299010649443,0.35301463796792,0.000604650551415014,0.00198590010922451,36.7712990158377,0.0328444185691777,60.5820309261768,0.0565210856696042,41.9938254853336,0.0393513294216956,17.5038447888324,12.6005361930295,23.2248905713948,18.230563002681,7.69370233557163
"08061DFW","dfw_978",3806,0.821030305908018,76919.7964878768,45.78275,-123.7199,3806,0,0,0,0,0,0,27.3,27.3,36900,13500,0,0,20,20,0,0,28.5,28.5,44.2,44.2,71.5,71.5,0,0,0,0,18000,18900,0,0,0,6300,7200,0,0,0,0,0,0,0,151.738575338024,151.738575338024,36900,13500,2197800,926100,0,67560,60480.9,52599.1,187589.4,127108.5,0,429300,1768500,0,0,0,0,11309.9932424021,31500,31500,79200,201600,156600,0,0,72900,128700,0,0,0,4500,9000,9000,0,66600,48600,0,2008.90632306867,186.850001116594,1197.37000173703,3737.39333419626,11191.8066658918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,610,667,667,667,Inf,Inf,405171,398240,4.33019136534013,183.446923535156,2.1978,8.05532824711574,34.881112820641,5,2008-09-04,2008,9,24.7669533169533,0.665853658536585,42.1375921375921,77.6785714285714,100,100,3.6036036036036,4.46428571428571,0,0,1.43325143325143,2.23214285714286,0,0,1.43325143325143,4.46428571428571,0,0,0,0,0,0,27.6658476658477,0.48780487804878,0,0,0,0,0,0,0,0,80.4668304668305,63.8392857142857,51.219512195122,53.3333333333333,19.5331695331695,36.1607142857143,48.780487804878,46.6666666666667,0,0,0,0,0,0,0,0,0,0,0,21.539352989353,0.695121951219512,76.8179361179361,1.74390243902439,52.0509828009828,1.07804878048781,3.03030303030303,0,2.21130221130221,0,17.762223902461
"08062DFW","34623",4837,0.931332003701263,51876.9501860273,45.6731,-123.8407,4837,143100,143100,143100,30600,30600,30600,23.3550295857989,23.4669724770642,0,0,0,0,22.5147928994083,35.7614678899083,22.8431826806627,8.48233679309487,25.2372781065085,23.354128440367,51.4174227481924,53.2614678899083,74.7724513418184,76.7284424808047,122400,179100,2700,1800,882900,475200,0,10800,0,98100,0,0,0,0,3716.59947811329,85.0339912278851,0,0,1095.08656348169,8432.54869337331,1368900,98100,24529500,464400,13232700,764965.514792899,646027.056029586,462189.037278106,2112333.38245134,1466306.31842275,59312.5994781133,18248400,6203700,0,77400,0,225.420319316063,151163.966709513,1961100,1961100,5646600,2628000,16200,1663200,4537.03399122789,2151900,462600,0,13500,0,297000,1099800,1411200,0,1215000,1778400,28,22552.8257252073,121.864750059275,884.848749758489,2763.55400040476,8245.82574941847,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,1,1,1,1,275,275,666,666,666,666,299522,284508,0.454211886961658,16.3982397674561,24.5295,68.1342202166065,30.947372731246,7,2008-09-03,2008,9,23.7030657137988,0.0153550490373431,1.89323059988993,0.616438356164384,0,0,23.0196294257934,53.6986301369863,10.4536489151874,31.1926605504587,7.99486332782976,11.3013698630137,10.4536489151874,31.1926605504587,7.99486332782976,41.8493150684931,10.4536489151874,31.1926605504587,53.9460649422124,63.2876712328767,0,0,28.0669790788075,0.0148026251804131,0,0,0,0,0,0,0,0,25.2907723353513,17.6027397260274,34.7140039447732,0,74.3936892313337,81.8835616438356,64.4970414201183,100,0.315538433314988,0.513698630136986,0.788954635108481,0,0.00918976413363757,2.41801094511153,1.72642084902127,2.7150262824993,0.0621184828898277,0.00114148270449867,0,16.9579540369879,0.0165925562830431,77.5026007136797,0.0491600600537925,53.7995347063933,0.0338050116687655,4.95321959273528,8.94148586456279,7.25004586314438,13.0834976988823,14.9194455637343
"08063DFW","dfw_1113",5177,0.868829899001639,115028.298628747,45.70656,-123.4812,5177,0,0,0,0,0,0,18.9491758241757,18.7,0,0,0,0,18.4395604395604,15,0,0,37.8376373626374,38,43.2063186813185,43.3,62.1554945746621,62,38700,63900,3600,14400,0,327600,0,0,0,0,45900,0,0,0,586.371852904184,0,0,0,435.899405969314,1804.6437859116,327600,45900,45335700,0,0,1398090.43956044,1017874.74917582,1842763.63763736,3156324.75549457,2138450.00631868,50807.3718529042,8474400,36861300,0,0,0,0,243000.599711736,1971000,1971000,11045700,4365000,0,0,3972,682200,3682800,0,0,0,170100,342000,1251000,0,1756800,1810800,18,36774.4015468398,18.0716667838442,545.060256860028,2138.128851434,6765.5574407216,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,1,1,1,1,259,260,651,651,651,651,305213,288836,0.666666645333334,309,45.3357,108.408144636186,72.2720941114168,4,2008-08-19,2008,8,20.2127715392951,0.0520581753411421,0,0,0,0,24.3642427490918,28.659793814433,0,0,4.34756714906795,3.89690721649485,0,0,4.34756714906795,7.83505154639175,0,0,0,0,0,0,27.7630255284253,0.0506581330757155,0,0,0,0,0,0,0,0,81.3074464494868,84.3711340206186,100,100,18.6925535505132,15.6288659793814,0,0,0,0,0,0,0,1.12069234296381,0.909965635738832,1.78990187089189,0,0.000397038095805293,0,36.5932649755225,0.103949553194059,62.6777226159612,0.170756853227094,42.4649510766647,0.11869867769593,3.87509181505966,11.8131868131868,3.99420324380124,19.5054945054945,15.1334612303279
"08064DFW","13121",1942,0.942960772967729,187179.861351716,45.9711,-123.5621,1942,40500,40500,40500,12600,12600,12600,24.1579075425789,25.1793103448276,0,0,739800,78300,37.2676399026764,43.6206896551724,0,0,13.337591240876,13.3413793103448,62.5322384428221,61.4793103448276,86.6901476597844,86.6586251094424,0,0,0,0,0,549000,0,0,0,0,48600,0,0,0,1956.7199477285,0,0,0,783.256009318996,3668.69352232308,739800,78300,9300600,793800,8506800,339662.267639903,226701.357907543,149764.837591241,801867.19014766,575165.832238443,19186.7199477285,3352500,5757300,0,0,0,0,57797.1181301,210600,210600,563400,909000,72000,837000,614,198900,680400,0,0,0,52200,176400,226800,0,9900,6300,5,9347.14561324856,129.633749111788,1107.82500411291,3287.97375482065,10542.6125130488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,266,657,657,657,Inf,Inf,368615,349201,3.999999872,245,9.3006,32.5780731550802,130.312288450328,3,2008-08-25,2008,8,21.9374257700351,0.0293891819252785,8.53493323011419,7.92079207920792,0,0,6.05767369847107,24.950495049505,5.47445255474453,16.0919540229885,2.26437004064254,5.74257425742574,5.47445255474453,16.0919540229885,2.26437004064254,19.4059405940594,5.47445255474453,16.0919540229885,91.4650667698858,92.0792079207921,100,100,32.8684214863463,0.0453377614387791,0,0,0,0,0,0,0,0,61.9024579059416,74.8514851485149,74.2092457420924,62.0689655172414,36.0460615444165,21.8811881188119,0,0,0,0,0,0,0,2.06295507254677,0.675467546754675,2.64493099179306,0,0.000537599724748941,0,14.4924363839018,0.0162257800983893,77.5950445275459,0.105462466739397,55.6576187573488,0.0760732827771559,0.10644474550029,0,0.0677375653183666,0,16.1723385449917
"08065DFW","34626",3493,0.961884397261833,284313.387258988,45.9178,-123.1783,3497,0,0,900,0,0,900,37.8,37.8,0,0,3600,2700,37,37,0,0,12.5,12.5,49.6,49.6,87.3999938964844,87.3999938964844,0,0,0,0,3600,0,0,0,0,2700,0,0,0,0,27.5798269932256,27.5798269932256,0,0,47.2333357015227,47.2333357015227,3600,2700,886500,0,886500,41176,27309.1,14843.2,83387.9999938965,56078.9,27.5798269932256,886500,0,0,0,0,0,840.867574552733,76500,76500,255600,34200,0,34200,27.5798269932256,34200,0,0,0,0,0,0,900,0,0,900,0,432.086149443908,28.2681630152677,287.034081347439,1259.03734487561,4013.75734862077,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5,3,1,1,0,0,273,274,274,274,Inf,Inf,133810,126287,0.788416966958155,176.857149023438,0.8865,0.865230665045057,0.682162536654011,60,2008-09-02,2008,9,27.7249746192893,9.45,0,0,0,0,28.8324873096447,2.63157894736842,25,33.3333333333333,8.62944162436548,0,0,0,8.62944162436548,0,0,0,100,100,100,100,41.8030456852792,9.25,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0.0311109159540052,0.806427689860399,7.66106305367379,7.66106305367379,0,0,15.0692385786802,3.125,84.6578680141081,21.8499984741211,56.9328934010152,12.4,0,0,0.101522842639594,0,51.3857547276383
"08066DFW","dfw_1517",4308,0.92620968266859,311635.350443292,45.87026,-123.0784,4308,38700,38700,38700,0,0,0,26.8260784313725,21.699173553719,72900,0,845100,108900,41.6911764705882,42.4545454545455,0,0,18.7038235294116,26.4247933884298,54.6385294117641,51.8760330578513,81.4646041346531,73.5752036354759,17100,9900,8100,5400,340200,0,577800,0,0,54900,0,54000,0,0,3483.12105906955,118.417219254774,0,0,1089.41251809162,5767.77169696287,918000,108900,6935400,2905200,4030200,275749.691176471,152171.626078431,98822.4038235294,571103.364604135,418931.738529412,3483.12105906955,4890600,0,2044800,0,0,0,46414.3602630111,197100,197100,702000,616500,51300,565200,118.417219254774,333900,0,282600,0,0,16200,65700,123300,0,71100,43200,0,4760.69714827658,6.23999995589256,331.766000945866,1600.41699955557,4860.77999363784,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,6,2,1,1,0,0,252,253,253,253,Inf,Inf,155144,144467,1.13588101833929,225.027752929688,6.9354,8.00810494571773,9.09625440070976,8,2008-08-12,2008,8,19.7471614428278,0.0263000768935025,41.8894368024916,8.32116788321168,7.94117647058823,0,10.1219828704905,20,4.2156862745098,0,2.84194134440696,2.62773722627737,4.2156862745098,0,2.84194134440696,10.6569343065693,4.2156862745098,0,58.1105631975084,91.6788321167883,92.0588235294118,100,35.7837647516832,0.0408737024221453,0,0,0,0,29.4835193355827,45.8394160583942,62.9411764705882,49.5867768595041,0,0,0,0,70.5164806644173,54.1605839416058,37.0588235294118,50.4132231404959,0,0,0,0,0,0.502223528429442,0.192079836585198,3.79424951968361,0.12899479221653,0,0,12.824085624647,0.01833708189158,74.1115188949046,0.0798672589555423,54.364357452558,0.053567185697808,1.02517518816507,1.86274509803922,0.622891253568648,1.07843137254902,10.2569487574528
"08067DFW","24984",4555,0.931104741603294,391854.478093871,45.7755,-123.44,4555,0,0,900,0,0,0,20.6,20.6,0,0,0,0,15,15,0,0,36.8,36.8,42.6,42.6,63.1999969482422,63.1999969482422,0,0,0,0,0,6300,0,0,0,0,5400,0,0,0,0,0,0,0,63.9992278440246,109.21082870679,6300,5400,3986100,0,0,99587,91331.301,162606.5,279870.899996948,188539.6,0,163800,3822300,0,0,0,0,21926.2591970227,357300,357300,539100,360000,0,0,0,0,360000,0,0,0,37800,151200,209700,0,28800,6300,0,3212.41589238495,72.1271414458752,547.582857224558,2046.14571648783,6384.74285453239,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,1,1,1,0,268,269,660,660,660,Inf,264399,243606,2.35914894794472,504.288549023438,3.9861,9.03205192982456,21.3079558080277,2,2008-08-28,2008,8,20.6212013998645,2.94285714285714,0,0,0,0,13.5244976292617,58.25,14.2857142857143,0,8.96364867916008,10.5,0,0,8.96364867916008,42,0,0,0,0,0,0,22.4852111086024,2.14285714285714,0,0,0,0,0,0,0,0,95.8907202528788,100,100,100,4.10927974712125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7140438022127,5.25714285714286,63.1905396245085,9.02857099260603,42.5693384511176,6.08571428571429,0.722510724768571,0,0.158049221043125,0,14.650998437623
"08068DFW","33312",1200,0.89568223018481,18321.7489040558,45.96747,-123.9436,1200,12600,12600,209700,0,0,2700,24.0727884615384,22.884375,1466100,172800,405900,28800,20.2879807692308,20.9464285714286,0,0,27.5589903846153,26.7937500000001,48.3751923076917,50.3218750000001,72.4479815849891,73.2062509400504,81900,82800,11700,27000,1169100,702900,0,0,0,129600,72000,0,0,0,3463.85778609216,51.3488083125657,0,0,2739.82091906656,6285.89357958225,1872000,201600,1872000,1466100,405900,20.2879807692308,24.0727884615384,27.5589903846153,72.4479815849891,48.3751923076917,3463.85778609216,1169100,702900,0,0,0,0,6285.89357958225,12600,12600,209700,201600,172800,28800,51.3488083125657,129600,72000,0,0,0,0,0,2700,0,81900,82800,0,2739.82091906656,117.780002832413,684.360002623871,2024.83000678569,6446.32000125758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,280,671,671,671,Inf,Inf,212984,207210,5.89686312917147,35.0977204650879,1.872,3.54461538461539,20.9021117686324,4,2008-09-08,2008,9,0.0115734559911242,0.0115734559911242,78.3173076923077,85.7142857142857,78.3173076923077,85.7142857142857,11.2019230769231,1.33928571428571,11.2019230769231,1.33928571428571,0.673076923076923,0,0.673076923076923,0,0.673076923076923,0,0.673076923076923,0,21.6826923076923,14.2857142857143,21.6826923076923,14.2857142857143,0.00975383690828402,0.00975383690828402,0,0,0,0,0,0,0,0,37.5480769230769,35.7142857142857,37.5480769230769,35.7142857142857,62.4519230769231,64.2857142857143,62.4519230769231,64.2857142857143,0,0,0,0,0,1.85035138145949,0.254706390439314,1.85035138145949,0.0274299189703876,0,0,0.0132495146079881,0.0132495146079881,0.0348307603773986,0.0348307603773986,0.0232573039940825,0.0232573039940825,4.375,4.375,4.42307692307692,4.42307692307692,43.5868168046308
