"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"211","06049DFW","33381","33381 2006","Ward Cr","MWCF",0.59,"Most disturbed",2006,0,"",34,1.54406804435028,1399.111,1.02063760161414,0.113973681172453,3.1978316933289,0.0504694069680304,124.2370241,43.04284181,16.0934769394311,1.47062890563334,"E",-2254794.3726,2564954.34239999,"Yes","Impaired","Impaired","Impaired","34",14,1.0152349953652,9.35702430383774,0.528833048985074,24.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"212","06050DFW","33374","33374 2006","Fourmile Cr","MWCF",0.94,"Least disturbed",2006,0,"",12,1.11394335230684,1885.15966,1.54879060196304,0.10807404868885,3.29776051109913,0.146620861969313,124.3323987,42.98646899,15.0332963783729,0.90658108891693,"E",-2264033.8453,2561205.69199999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"213","06051DFW","33402","33402 2006","Eight R Cr","MWCF",1.01,"Least disturbed",2006,0,"",20,1.32221929473392,1913.627,0.737671216429775,0.288911751232102,3.32118402730231,0.137600528574602,123.8620254,43.2708945,37.0809924354783,1.5707963267949,"E",-2218326.4539,2580503.28409999,"Yes","Attaining","Attaining","Attaining","20",7,0.717561516606581,4.21869020300477,0.604657778127338,15.7813097969952,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
"214","06052DFW","33394","33394 2006","Middle Cr","MWCF",0.98,"Least disturbed",2006,0,"",11,1.07918124604762,1898.13327,2.0402476401398,0.0703562363973514,3.27114431794908,0.186989169484896,123.9813892,43.23280177,15.2643375224737,1.24904577239825,"E",-2228819.8777,2579220.02059999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"215","06053DFW","33392","33392 2006","S. Fk. Elk Cr","MWCF",0.94,"Least disturbed",2006,0,"",10,1.04139268515823,1697.57467,1.57831778188759,0.0801872807869178,3.22505069613805,0.0924001388489219,123.9742298,43.10862001,13.076696830622,1.5707963267949,"E",-2232289.8943,2565779.97389999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"216","06054DFW","33383","33383 2006","King Cr","MWCF",1.17,"Least disturbed",2006,0,"",11,1.07918124604762,1627.6582,1.20960186475428,0.140748001762014,3.21563756343506,0.114336105599642,124.0245671,43.04114826,12.2882057274445,1.47062890563334,"E",-2238372.2647,2559761.03909999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"217","06055DFW","33390","33390 2006","Johns Cr","MWCF",0.74,"Most disturbed",2006,0,"",10,1.04139268515823,1599.52264,1.06825935151722,0.243885218904303,3.2312146479626,0.213930278895881,124.0605601,43.0776866,11.4455231422596,1.24904577239825,"E",-2239983.2614,2564505.31139999,"Yes","Impaired","Impaired","Impaired","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"218","06056DFW","33387","33387 2006","Salmon Cr","MWCF",0.96,"Least disturbed",2006,0,"",12,1.11394335230684,1895.68497,1.86864144122365,0.119707978013163,3.26599637049508,0.310618911432184,124.1062286,42.84708499,24.0208242989286,1.3030329996377,"E",-2251030.6077,2540938.96949999,"Yes","Attaining","Attaining","Attaining","12",8,0.77466588484141,4.95204059846906,0.339277467465427,7.04795940153094,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"219","06057DFW","21794","21794 2006","Sixes Cr","MWCF",0.6,"Most disturbed",2006,0,"",12,1.11394335230684,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes","Impaired","Potential Concern","Impaired","12",8,0.77466588484141,4.95204059846906,0.339277467465427,7.04795940153094,"Group 2",11,"Poor","Potential Concern","NEW","NEW","NEW"
"220","06059DFW","33408","33408 2006","Willanch Cr","MWCF",0.9,"Moderately disturbed",2006,0,"",22,1.36172783601759,1728.24041,1.10206855274506,0.091323600454647,3.24129738710999,0.0402682486792902,124.1538277,43.4124901,5.47722557505166,1.11976951499863,"E",-2236295.2566,2602465.02809999,"Yes","Attaining","Attaining","Potential Concern","22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"221","06060DFW","33409","33409 2006","Willanch Cr, Trib A","MWCF",1.16,"Least disturbed",2006,0,"",9,1,1710.24675,0.750673441672369,0.185499326144329,3.25478968739721,0.0642302757409941,124.12738,43.41665065,10.2469507659596,1.11976951499863,"R",-2234120.7446,2602287.22089999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"222","06061DFW","33396","33396 2006","Moon Cr","MWCF",1.14,"Least disturbed",2006,0,"",15,1.20411998265592,1864.922,1.03076280474049,0.226759784794394,3.29424571613812,0.176242894872708,123.9604066,43.29246334,23.5372045918796,1.24904577239825,"E",-2225265.1333,2585103.86309999,"Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"223","06062DFW","33397","33397 2006","Coquille R, N Fk","MWCF",1.13,"Least disturbed",2006,0,"",6,0.845098040014257,1932.86848,1.64013644830068,0.110679718105893,3.31993843998031,0.182600065439261,123.8908926,43.30801544,29.7153159162073,1.24904577239825,"E",-2219379.8174,2585139.81739999,"Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"224","06064DFW","33400","33400 2006","Wren Smith Cr","MWCF",1.14,"Least disturbed",2006,0,"",12,1.11394335230684,1797.23,0.963009649048928,0.270074063915808,3.26458172923808,0.203279537044015,124.0775545,43.32067738,13.6747943311773,1.11976951499863,"E",-2233389.4298,2590865.50549999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"225","06066DFW","33364","33364 2006","Crowley Cr","MWCF",1.19,"Least disturbed",2006,0,"",12,1.11394335230684,2016.313,0.912242787353158,0.334140688932072,3.4111144185509,0.255410985323757,123.9855873,45.04871593,12.1655250605964,0.825440953414278,"E",-2170388.2484,2773041.40029999,"Yes","Attaining","Attaining","Attaining","12",8,0.77466588484141,4.95204059846906,0.339277467465427,7.04795940153094,"Group 2",11,"Poor","Attaining","OLD","OLD","OLD"
"226","06067DFW","33378","33378 2006","Fat Elk Cr","MWCF",0.94,"Least disturbed",2006,0,"",41,1.6232492903979,1513.097,0.941925156907429,0.112071405808975,3.18892848376085,0.0403329089371629,124.2444456,43.15119893,6,1.09476250873357,"E",-2251825.2504,2576723.62339999,"Yes","Attaining","Attaining","Attaining","41",14,1.0152349953652,9.35702430383774,0.608014295032699,31.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"227","06069DFW","33377","33377 2006","Bill Cr","MWCF",0.67,"Most disturbed",2006,0,"",34,1.54406804435028,1772.1256,1.32690682850904,0.11700427342623,3.2718416065365,0.106163625978588,124.341084,43.06159388,12,1.09476250873357,"E",-2262240.3358,2569431.29429999,"Yes","Impaired","Impaired","Impaired","34",14,1.0152349953652,9.35702430383774,0.528833048985074,24.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"228","06070DFW","33417","33417 2006","Fivemile Cr","MWCF",0.87,"Moderately disturbed",2006,0,"",25,1.41497334797082,2107.49479,1.46417720214897,0.0606630035524124,3.31910605930978,0.042763720002141,124.0249086,43.83928508,5.09901951359278,1.3030329996377,"E",-2212522.7317,2645019.44959999,"Yes","Attaining","Potential Concern","Impaired","25",14,1.0152349953652,9.35702430383774,0.399738352605616,15.6429756961623,"Group 4",20,"Poor","Potential Concern","OLD","NEW","NEW"
"229","06071DFW","33418","33418 2006","Bell Cr","MWCF",0.56,"Most disturbed",2006,0,"",30,1.49136169383427,2115.124,1.17071601968897,0.158335087709579,3.32139127831169,0.129159372703248,124.0127305,43.84129345,6.78232998312527,1.3030329996377,"E",-2211513.2939,2644940.73559999,"Yes","Impaired","Potential Concern","Impaired","30",14,1.0152349953652,9.35702430383774,0.476126698469071,20.6429756961623,"Group 4",20,"Poor","Potential Concern","OLD","OLD","OLD"
"230","06072DFW","33324","33324 2006","Wolf Cr","MWCF",0.94,"Least disturbed",2006,0,"",22,1.36172783601759,1422.82699,2.27172391304293,0.0486826457785523,3.17609125905568,0.158573529644932,123.5392325,43.96179941,21.5870331449229,1.47062890563334,"E",-2171356.2041,2646897.79029999,"Yes","Attaining","Attaining","Attaining","22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"231","06073DFW","33419","33419 2006","Billy Moore Cr","MWCF",1.17,"Least disturbed",2006,0,"",14,1.17609125905568,2119.538,0.73867117858285,0.224276614920058,3.33021078457153,0.0882334256976278,123.9709984,43.88744418,17.0880074906351,1.3030329996377,"E",-2206825.1649,2648893.97279999,"Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"232","06074DFW","33404","33404 2006","Williams R","MWCF",1.1,"Least disturbed",2006,0,"",9,1,1691.01903,2.04143157251395,0.129421791055448,3.28262211287806,0.451159092828242,123.6717032,43.23728259,32.649655434629,1.5707963267949,"E",-2204713.8143,2572475.27709999,"Yes","Attaining","Attaining","Attaining","9",8,0.77466588484141,4.95204059846906,0.22533411515859,4.04795940153094,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"233","06076DFW","33389","33389 2006","Crater Cr","MWCF",0.98,"Least disturbed",2006,0,"",7,0.903089986991944,2910.76,0.644285919451252,0.403856410126173,3.39164070349239,0.191986759495551,124.0667656,42.71046151,37.9473319220206,1.3030329996377,"E",-2252406.2611,2525398.49439999,"Yes","Attaining","Attaining","Attaining","7",7,0.717561516606581,4.21869020300477,0.185528470385362,2.78130979699523,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"234","06077DFW","33368","33368 2006","Sixes R","MWCF",0.8,"Most disturbed",2006,0,"",13,1.14612803567824,2428.90939,2.65327475819034,0.0433589667773576,3.33264041038746,0.265817733980619,124.4186485,42.81045311,6.78232998312527,1.20193334256827,"E",-2276512.1773,2544467.52499999,"Yes","Impaired","Impaired","Impaired","13",8,0.77466588484141,4.95204059846906,0.371462150836828,8.04795940153094,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"235","06080DFW","33411","33411 2006","Eel Cr","MWCF",0.54,"Most disturbed",2006,0,"",39,1.60205999132796,1874.45354,1.602502854396,0.0630079360080935,3.24723654950676,0.0625789821336801,124.1843851,43.5890194,6.78232998312527,1.23273107201457,"R",-2232879.3523,2622027.62159999,"Yes","Impaired","Impaired","Impaired","39",14,1.0152349953652,9.35702430383774,0.58682499596276,29.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"236","06082DFW","33405","33405 2006","Packard Cr","MWCF",1.13,"Least disturbed",2006,0,"",11,1.07918124604762,1778.62758,0.829117790636039,0.239436839270819,3.25887662937213,0.123682401641361,124.0238099,43.40504913,15.0332963783729,1.11976951499863,"E",-2226511.0181,2598617.51379999,"Yes","Attaining","Potential Concern","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"237","06083DFW","33278","33278 2006","Boundary Cr","MWCF",0.94,"Least disturbed",2006,0,"",4,0.698970004336019,2820.62433,1.4692905266585,0.127945300812496,3.49094120535679,0.1661204524568,123.5456728,45.35381035,30.7896086366813,0.523598775598299,"R",-2127535.6896,2795598.84429999,"Yes","Attaining","Attaining","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"238","06084DFW","33271","33271 2006","Sanders Cr (Smith Cr)","MWCF",1.07,"Least disturbed",2006,0,"",9,1,2337.38,1.02419124926395,0.165106026540523,3.33465476688324,0.100699707247807,123.887786,45.21426373,4.79583152331272,0.845543104594842,"E",-2157695.7467,2788440.38529999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"239","06085DFW","33272","33272 2006","Three Rivers","MWCF",0.96,"Least disturbed",2006,0,"",9,1,3163.34244,2.40255490071439,0.0825832912882503,3.34301449715077,0.433992801212217,123.8596028,45.22619001,9.4339811320566,0.845543104594842,"R",-2155194.7485,2789070.65299999,"Yes","Attaining","Attaining","Attaining","9",8,0.77466588484141,4.95204059846906,0.22533411515859,4.04795940153094,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"240","06086DFW","33270","33270 2006","Louie Cr","MWCF",1.13,"Least disturbed",2006,0,"",9,1,2997.49932,1.50538796076669,0.113841995766062,3.41697317260304,0.146744085137394,123.7881886,45.106582,20.976176963403,1.14580754383249,"E",-2153663.8672,2774713.37639999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"241","06086DFWa","33270","33270 2006","Louie Cr","MWCF",0.98,"Least disturbed",2006,0,"",10,1.04139268515823,2997.49932,1.50538796076669,0.113841995766062,3.41697317260304,0.146744085137394,123.7881886,45.106582,20.976176963403,1.14580754383249,"E",-2153663.8672,2774713.37639999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"242","06087DFW","33269","33269 2006","Kellow Cr","MWCF",0.96,"Least disturbed",2006,0,"",12,1.11394335230684,2580.639,1.01828264286444,0.212908431021414,3.35755371974308,0.154563973843987,123.8965194,45.13236976,10.2469507659596,1.14580754383249,"R",-2160987.6727,2779919.12469999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"243","06088DFW","33277","33277 2006","Rawe Cr","MWCF",0.94,"Least disturbed",2006,0,"",2,0.477121254719662,3029.332,1.11917766962633,0.327062685123204,3.49037992000318,0.36182255494433,123.6347725,45.44231993,20,0.523598775598299,"R",-2131407.2377,2807014.03369999,"Yes","Attaining","Attaining","Attaining","2",3,0.44053025593237,1.75759355853577,0.0365909987872928,0.242406441464229,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"244","06090DFW","33279","33279 2006","Summit Cr, S Fk","MWCF",0.99,"Least disturbed",2006,0,"",5,0.778151250383644,3022.132,1.00632910023339,0.316559631033396,3.46893780566546,0.28253167143393,123.6076676,45.35054096,34.0293990543471,0.523598775598299,"E",-2132298.4252,2796630.79449999,"Yes","Attaining","Attaining","Attaining","5",3,0.44053025593237,1.75759355853577,0.337620994451274,3.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"245","06092DFW","33273","33273 2006","West Cr","MWCF",1.01,"Least disturbed",2006,0,"",10,1.04139268515823,2338.697,1.26475550672194,0.193468343663763,3.36379994547911,0.217795257285479,123.8358512,45.28666063,11.7473401244707,0.845543104594842,"R",-2151463.4715,2794974.89309999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"246","06093DFW","33307","33307 2006","Rock Cr, S Fk","MWCF",0.83,"Most disturbed",2006,0,"",6,0.845098040014257,3113.73014,1.54298841235246,0.115455619178973,3.43616264704076,0.161985047466673,123.4669346,45.80589698,36.8510515453766,1.05882363874542,"E",-2107312.5094,2841980.79629999,"Yes","Impaired","Impaired","Impaired","6",7,0.717561516606581,4.21869020300477,0.127536523407676,1.78130979699523,"Group 3",9,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"247","06094DFW","33306","33306 2006","Weed Cr","MWCF",1.2,"Least disturbed",2006,0,"",8,0.954242509439325,2350.848,1.19713549333092,0.209260603076642,3.37162192717602,0.216343323517797,123.4277883,45.83684825,36.7695526217005,1.05882363874542,"R",-2103414.788,2844408.2522,"Yes","Attaining","Attaining","Attaining","8",7,0.717561516606581,4.21869020300477,0.236680992832744,3.78130979699523,"Group 3",9,"Fair","Attaining","NEW","NEW","NEW"
"248","06095DFW","33308","33308 2006","Rock Cr, S Fk","MWCF",1.11,"Least disturbed",2006,0,"",7,0.903089986991944,3048.837,1.03459597355181,0.202262206059362,3.40329214515825,0.146782756728753,123.4345777,45.77116696,42.0951303596984,1.05882363874542,"R",-2105997.4828,2837566.29139999,"Yes","Attaining","Attaining","Attaining","7",7,0.717561516606581,4.21869020300477,0.185528470385362,2.78130979699523,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"249","06096DFW","33293","33293 2006","Belding Cr","MWCF",0.75,"Most disturbed",2006,0,"",3,0.602059991327962,3238.703,0.965355065060835,0.318417964317342,3.5358002908249,0.263581685123934,123.510721,45.6943089,35.9026461420325,0.10016742116156,"R",-2114115.5595,2831074.23859999,"Yes","Impaired","Impaired","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"250","06097DFW","23815","23815 2006","SF Necanicum River","MWCF",1.03,"Least disturbed",2006,0,"",9,1,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R",-2132790.9327,2860195.4998,"Yes","Attaining","Potential Concern","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"251","06098DFW","33310","33310 2006","Ecola Cr, N Fk","MWCF",0.91,"Moderately disturbed",2006,0,"",5,0.778151250383644,3493.0615,1.56960258563143,0.158776572579206,3.48086892368717,0.281163773121536,123.909809,45.87943206,15.6843871413581,0.916909264851683,"R",-2137952.4581,2859694.03459999,"Yes","Attaining","Attaining","Potential Concern","5",8,0.77466588484141,4.95204059846906,0.00348536554223344,0.047959401530937,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"252","06099DFW","33312","33312 2006","Little Muddy Cr","MWCF",1.14,"Least disturbed",2006,0,"",7,0.903089986991944,2266.759,0.71649331878905,0.234499466950354,3.3285834497142,0.0903571041709982,123.9443625,45.96783232,10.2469507659596,0.916909264851683,"E",-2137678.2924,2869864.51209999,"Yes","Attaining","Attaining","Potential Concern","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"253","06100DFW","33313","33313 2006","Necanicum R","MWCF",0.82,"Most disturbed",2006,0,"",8,0.954242509439325,3260.02405,2.26640780197594,0.0754983443527075,3.39689644914252,0.31110654682801,123.8599713,45.90366524,12,0.916909264851683,"E",-2133467.3729,2861149.54279999,"Yes","Impaired","Impaired","Impaired","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"254","06101DFW","33290","33290 2006","Soapstone Cr","MWCF",1.17,"Least disturbed",2006,0,"",6,0.845098040014257,3027.15449,1.32804896523619,0.095236547606473,3.53857373380686,0.0733421562398476,123.7671183,45.83982711,17.464249196573,1.08259106339798,"E",-2128602.3969,2852280.71039999,"Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"255","06102DFW","33292","33292 2006","Foley Cr","MWCF",0.77,"Most disturbed",2006,0,"",5,0.778151250383644,2882.44333,1.70591235396146,0.101734949746879,3.4895366294821,0.180552757203092,123.8396746,45.66995418,7.48331477354788,0.546400564137972,"R",-2139453.1021,2835844.39739999,"Yes","Impaired","Impaired","Impaired","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-4.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"256","06103DFW","33311","33311 2006","Neawanna Cr","MWCF",1.15,"Least disturbed",2006,0,"",11,1.07918124604762,2083.881,1.27087137337166,0.180027775634761,3.32407657973949,0.196536665955336,123.9068948,45.98079577,10.2469507659596,0.916909264851683,"E",-2134478.5174,2870399.62119999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"257","06104DFW","33294","33294 2006","Moores Cr","MWCF",1.03,"Least disturbed",2006,0,"",7,0.903089986991944,2768.738,0.904102340907547,0.226428796755183,3.51201696949613,0.133490114879615,123.5178049,45.8790425,28.4604989415154,1.05882363874542,"R",-2108786.6575,2850893.87099999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"258","06105DFW","29937","29937 2006","Trib to Gilmore Cr (Nehalem)","MWCF",0.25,"Most disturbed",2006,1,"",67,1.83250891270624,2748.243,0.885643871835764,0.200997512422418,3.47581641303132,0.103829025566507,123.5334767,45.95967603,27.4772633280682,1.05882363874542,"E",-2107396.4435,2859820.40089999,"No",NA,"Impaired","Impaired","67",14,1.0152349953652,9.35702430383774,0.817273917341035,57.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"259","06106DFW","33297","33297 2006","Beneke Cr","MWCF",1.08,"Least disturbed",2006,0,"",6,0.845098040014257,2767.75157,1.59256089919639,0.144083309234623,3.44715803134222,0.253259063190946,123.5129572,45.9953964,28.9309522829789,1.05882363874542,"E",-2104738.109,2863165.49499999,"Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"260","06107DFW","33298","33298 2006","Hamilton Cr","MWCF",1.25,"Enriched",2006,0,"",7,0.903089986991944,3174.661,1.52040033412468,0.198519520450761,3.57588031568065,0.355409611081639,123.5630039,45.97185109,28.3019433961698,1.05882363874542,"E",-2109206.2384,2861770.54789999,"Yes","Potential Concern","Potential Concern","Potential Concern","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"261","06108DFW","33300","33300 2006","Fishhawk Cr","MWCF",0.9,"Moderately disturbed",2006,0,"",8,0.954242509439325,1910.19507,1.48336174758035,0.160374561573836,3.30081279411812,0.244783469491561,123.3516911,46.06045439,28.3548937575157,1.17309691170282,"E",-2090695.3056,2866527.47659999,"Yes","Attaining","Attaining","Potential Concern","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"262","06109DFW","33299","33299 2006","Sager Cr","MWCF",0.3,"Most disturbed",2006,0,"",36,1.56820172406699,1558.236,1.02336441496433,0.151327459504216,3.27114431794908,0.085917225735287,123.4067303,45.94550902,26,1.17309691170282,"E",-2098413.7213,2855508.33859999,"Yes","Impaired","Impaired","Impaired","36",14,1.0152349953652,9.35702430383774,0.552966728701793,26.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"263","06110DFW","33295","33295 2006","Buster Cr","MWCF",0.64,"Most disturbed",2006,0,"",32,1.51851393987789,1915.834,1.01183423859338,0.0847348806572594,3.27392678010053,0.0280029649663631,123.4125645,45.91946953,29.5465734053883,1.05882363874542,"E",-2099670.2923,2852865.86199999,"Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,22.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"264","06111DFW","33301","33301 2006","Ford Cr","MWCF",0.86,"Moderately disturbed",2006,0,"",9,1,1693.19008,1.39444817843724,0.12222929272478,3.26197619139781,0.13212163240551,123.2651773,46.01085169,23.473389188611,1.17309691170282,"E",-2085760.1052,2859345.65499999,"Yes","Attaining","Attaining","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"265","06112DFW","33302","33302 2006","Oak Ranch Cr","MWCF",0.95,"Least disturbed",2006,0,"",8,0.954242509439325,1529.06923,1.65054607667346,0.123085336250912,3.17522180034305,0.220742605727979,123.1562147,45.94734132,24.2280828791714,1.17309691170282,"E",-2079702.9545,2850196.47839999,"Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"266","06113DFW","33305","33305 2006","Kenusky Cr","MWCF",0.78,"Most disturbed",2006,0,"",17,1.25527250510331,1561.697,1.15194719750869,0.220499433105847,3.23527587668705,0.215172592294891,123.0494614,45.88424278,34.4673758792282,1.05882363874542,"E",-2073716.9794,2841141.47629999,"Yes","Impaired","Impaired","Potential Concern","17",7,0.717561516606581,4.21869020300477,0.537710988496725,12.7813097969952,"Group 3",9,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"267","06114DFW","33303","33303 2006","Oak Ranch Cr","MWCF",1.09,"Least disturbed",2006,0,"",9,1,1557.59751,1.52318971905576,0.135683455144686,3.22582599146189,0.202950220608108,123.0749622,45.93259866,31.6385840391128,1.17309691170282,"E",-2074109.925,2846850.30519999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"268","06115DFW","33304","33304 2006","Nehalem R, E Fk","MWCF",0.14,"Most disturbed",2006,0,"",30,1.49136169383427,1523.76075,2.15349907080513,0.0288097205817759,3.13257984765974,0.0481927427307528,123.1246802,45.87816166,24.4335834457412,1.05882363874542,"E",-2079531.3809,2842137.83889999,"No",NA,"Impaired","Impaired","30",14,1.0152349953652,9.35702430383774,0.476126698469071,20.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
