"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"128","05003CSR","21794","21794 2005","Sixes Cr","MWCF",0.83,"Most disturbed",2005,0,"",0.903089986991944,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E","Yes","Impaired","Potential Concern","Impaired","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"129","05003REF","38483","38483 2005","Dry Run Ck_Brush Ck Trib","MWCF",0.89,"Moderately disturbed",2005,0,"",0.778151250383644,2283.748,0.697606788152435,0.262602360994718,3.43120288455652,0.105428222090937,124.4314089,42.6961102,16.1864140562386,0.815416192620088,"E","Yes","Attaining","Attaining","Potential Concern","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-8.5788730534541,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"130","05004REF","38484","38484 2005","Sunshine Ck_Elk R Trib","MWCF",0.76,"Most disturbed",2005,1,"",0.477121254719662,3212.126,0.759068482557636,0.330181768121742,3.51969676715985,0.180979989889216,124.3062566,42.71604499,21.7255609824004,1.09476250873357,"E","Yes","Impaired","Impaired","Impaired","2",14,1.0152349953652,9.35702430383774,-0.538113740645539,-8.87990304911808,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"131","05005REF","38485","38485 2005","Anvil Ck_Elk R Trib","MWCF",0.95,"Least disturbed",2005,0,"",0.602059991327962,3139.3055,1.12163402572237,0.257371327074327,3.49387611085282,0.257742131255341,124.397935,42.7401283,12.6885775404495,1.09476250873357,"E","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"132","05006CSR","23837","23837 2005","Wolf Cr (Umpqua)","MWCF",0.98,"Least disturbed",2005,0,"",1,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes","Attaining","Impaired","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"133","05006REF","13227","13227 2005","Red Cedar Creek at Mougt (Sixes)","MWCF",1.08,"Least disturbed",2005,0,"",0.477121254719662,3164.95631,2.37848823934105,0.0898331787259028,3.51890857369141,0.465540662045537,124.3178711,42.7088574,20.2484567313166,1.09476250873357,"E","Yes","Attaining","Attaining","Impaired","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"134","05007CSR","21797","21797 2005","Mill Creek (SF Coquille)","MWCF",0.77,"Most disturbed",2005,0,"",1.17609125905568,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"135","05007MIX","11003","11003 2005","Three Rivers at Hebo Bridge","MWCF",0.87,"Moderately disturbed",2005,0,"",1.04139268515823,3163.34244,2.40255490071439,0.0825832912882503,3.33965015761368,0.433992801212217,123.8612723,45.22924883,6,0.845543104594842,"R","Yes","Attaining","Attaining","Potential Concern","9",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"136","05009MIX","20392","20392 2005","South Fork Coquille 200 feet downstream of Powers STP","MWCF",0.75,"Most disturbed",2005,0,"",1.04139268515823,2499.85784,2.87859493004859,0.0554977477020464,3.18184358794477,0.521895103372374,124.0684985,42.8887404,14.7309198626562,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","9",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"137","05010CSR","23837","23837 2005","Wolf Cr (Umpqua)","MWCF",0.99,"Least disturbed",2005,0,"",1,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes","Attaining","Impaired","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"138","05010MIX","20394","20394 2005","South Fork Coquille 50 feet upstream of Powers STP","MWCF",0.71,"Most disturbed",2005,0,"",0.954242509439325,2499.85784,2.87859493004859,0.0554977477020464,3.18184358794477,0.521895103372374,124.0685353,42.88831756,14.7309198626562,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","7",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"139","05014CSR","21804","21804 2005","Mina Creek","MWCF",0.89,"Moderately disturbed",2005,0,"",1.27875360095283,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E","Yes","Attaining","Potential Concern","Potential Concern","18",7,0.717561516606581,4.21869020300477,0.561192084346248,-2.93993660205194,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"140","05015CSR","21805","21805 2005","Tillamook River","MWCF",0.66,"Most disturbed",2005,0,"",1.57978359661681,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E","Yes","Impaired","Impaired","Impaired","37",14,1.0152349953652,9.35702430383774,0.564548601251608,-7.77724070722093,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"141","05016CSR","21791","21791 2005","Big Cr (Rock Cr Wilderness)","MWCF",0.84,"Most disturbed",2005,1,"",0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes","Impaired","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"142","05017CSR","21811","21811 2005","Ben Smith Cr (Wilson)","MWCF",1.04,"Least disturbed",2005,0,"",0.845098040014257,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes","Attaining","Attaining","Impaired","6",3,0.44053025593237,1.75759355853577,0.404567784081887,-0.912495518521514,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"143","06002DFW","33319","33319 2006","Rogers Cr","MWCF",1,"Least disturbed",2006,0,"",0.903089986991944,2327.702,0.374817974142649,0.160748250379281,3.31111784266251,0.0151126147210298,123.8862015,44.15886437,20.6639783197718,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"144","06003DFW","33320","33320 2006","Indian Cr","MWCF",0.79,"Most disturbed",2006,0,"",1.32221929473392,2287.75208,1.58201208585031,0.0515751878329105,3.3096301674259,0.0409739826170339,123.8317221,44.15138389,18.8148877222268,1.5707963267949,"E","Yes","Impaired","Impaired","Impaired","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"145","06004DFW","33345","33345 2006","Lobster Cr","MWCF",1.15,"Least disturbed",2006,0,"",1,2539.30446,0.914497063699403,0.128607931326182,3.29047981333067,0.0489470977964042,123.6391586,44.25650871,23.832750575626,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"146","06005DFW","23821","23821 2006","Buck Creek (Deadwood)","MWCF",1.25,"Enriched",2006,0,"",0.954242509439325,2128.535,0.220152561703746,0.24897791066679,3.30535136944662,0.0174189960679312,123.6870096,44.19681741,25.4165300542777,1.47062890563334,"E","Yes","Potential Concern","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"147","06006DFW","33323","33323 2006","Lamb Cr","MWCF",1.14,"Least disturbed",2006,0,"",1.07918124604762,1819.077,0.167057271085927,0.245621660282639,3.23603314711764,0.012120684711501,123.6006539,44.1411774,23.6220236220354,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"148","06008DFW","33326","33326 2006","Panther Cr","MWCF",0.88,"Moderately disturbed",2006,0,"",1.43136376415899,1413.00923,1.25860328480218,0.0928977932999487,3.15381486434453,0.0599063050995017,123.3822984,43.94566215,28.5306852353742,1.47062890563334,"E","Yes","Attaining","Attaining","Potential Concern","26",14,1.0152349953652,9.35702430383774,0.416128768793786,-7.92566053967875,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"149","06009DFW","33332","33332 2006","Buck Cr, Trib B","MWCF",0.95,"Least disturbed",2006,0,"",1.30102999566398,1288.45,0.973052076462531,0.185499326144329,3.13353890837022,0.11024872869938,123.3921896,43.82306388,26.2488094968134,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","19",14,1.0152349953652,9.35702430383774,0.285795000298779,-8.05599430817376,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"150","06010DFW","33331","33331 2006","Jeans Cr","MWCF",0.85,"Most disturbed",2006,0,"",1.30102999566398,1292.435,0.682476314004767,0.236072022908264,3.14113609012074,0.0836945803523179,123.455315,43.86596133,23.3452350598575,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","19",14,1.0152349953652,9.35702430383774,0.285795000298779,-8.05599430817376,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"151","06011DFW","33333","33333 2006","Simpson Cr","MWCF",0.76,"Most disturbed",2006,0,"",1.38021124171161,1282.656,0.502207185651745,0.262488094968134,3.12678057701201,0.0607322317160067,123.3602748,43.85448461,24.2280828791714,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","23",14,1.0152349953652,9.35702430383774,0.364976246346404,-7.97681306212614,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"152","06013DFW","33328","33328 2006","Clay Cr","MWCF",1.15,"Least disturbed",2006,0,"",1.23044892137827,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5662899,43.90295158,20.8086520466848,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"153","06014DFW","33327","33327 2006","Esmond Cr, Trib A","MWCF",0.65,"Most disturbed",2006,0,"",1.36172783601759,1328.08,0.565332969071618,0.230759615184287,3.2464985807958,0.0578477812564762,123.6584642,43.88403549,21.7255609824004,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","22",14,1.0152349953652,9.35702430383774,0.346492840652391,-7.99529646782015,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"154","06015DFW","33334","33334 2006","Cape Cr","MWCF",0.95,"Least disturbed",2006,0,"",1.04139268515823,2292.18331,1.75835845757278,0.101734949746879,3.31132995230379,0.199476364760199,124.1038833,44.13006146,6.2449979983984,0.500179608697487,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"155","06016DFW","23823","23823 2006","Condon Cr","MWCF",0.98,"Least disturbed",2006,0,"",1.04139268515823,2227.242,0.339381869112333,0.209499403340439,3.3142886609475,0.0220133821537293,123.9853486,44.08528001,13.1909059582729,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"156","06017DFW","33336","33336 2006","Mill Cr","MWCF",1.21,"Least disturbed",2006,0,"",1,2222.912,0.936028911909021,0.258708329977989,3.37438169805088,0.179178227772399,124.0697646,44.20729516,26.6833281282527,0.500179608697487,"R","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"157","06018DFW","33318","33318 2006","Hadsall Cr","MWCF",1.1,"Least disturbed",2006,0,"",1.17609125905568,2064.30021,1.52623017304857,0.091706052144883,3.30941722577814,0.105201818205635,123.8377815,44.00524289,8.88819441731559,1.32332926362445,"E","Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"158","06020DFW","33316","33316 2006","Divide Cr","MWCF",1.14,"Least disturbed",2006,0,"",1,2155.748,1.21640080658138,0.169911741795557,3.32118402730231,0.160257918666977,123.9477032,44.05273967,24.8997991959775,1.32332926362445,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"159","06021DFW","33317","33317 2006","Divide Cr","MWCF",1.13,"Least disturbed",2006,0,"",1.04139268515823,2155.748,1.21640080658138,0.169911741795557,3.3163897510732,0.160257918666977,123.9399355,44.02355362,20.0997512422418,1.32332926362445,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"160","06022DFW","17122","17122 2006","Spout Creek","MWCF",0.79,"Most disturbed",2006,0,"",1.17609125905568,1903.77713,1.2587361488795,0.0994484791236146,3.25285303097989,0.0680208155603473,123.6864953,44.55217087,17.464249196573,1.47062890563334,"E","Yes","Impaired","Potential Concern","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"161","06023DFW","33354","33354 2006","Oglesby Cr","MWCF",1.01,"Least disturbed",2006,0,"",1.20411998265592,1714.87,0.103557436942102,0.223964282866711,3.23879856271392,0.00582678900894796,123.7270777,44.6377982,16.7928556237467,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"162","06024DFW","33361","33361 2006","Siletz R, S Fk","MWCF",0.84,"Most disturbed",2006,0,"",1,3426.75422,2.0843257446617,0.10084641788383,3.49485002168009,0.347285585792435,123.7002646,44.8773556,27.4772633280682,0.725253222200054,"R","Yes","Impaired","Impaired","Impaired","9",3,0.44053025593237,1.75759355853577,0.55946974406763,-0.757593558535771,"Group 1",4,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"163","06025DFW","33362","33362 2006","Little Boulder Cr","MWCF",1.09,"Least disturbed",2006,0,"",0.698970004336019,3983.70146,1.24797915506062,0.255890601624991,3.54468802230268,0.320879544422456,123.6657129,44.92737696,37.9473319220206,0.725253222200054,"R","Yes","Attaining","Attaining","Attaining","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","OLD","OLD","OLD"
"164","06026DFW","33358","33358 2006","Buck Cr, E Fk","MWCF",1.07,"Least disturbed",2006,0,"",0.903089986991944,3117.191,0.73565158664151,0.327123829764816,3.47596158919242,0.168849439670713,123.7928626,44.83035806,27.2396769437525,0.775397496610753,"R","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"165","06027DFW","33359","33359 2006","Fourth Of July Cr","MWCF",1.08,"Least disturbed",2006,0,"",1.25527250510331,3631.23,1.10824764281866,0.149197855212466,3.48742121135947,0.101523547527339,123.7071312,44.81627973,29.6479341607472,0.775397496610753,"E","Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,-8.10175179873444,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"166","06028DFW","33357","33357 2006","Mill Cr, N Fk","MWCF",1.04,"Least disturbed",2006,0,"",1,3125.27226,1.18961073160776,0.243721152139079,3.32056168019524,0.26945989774472,123.7584755,44.76677713,16.7032930884901,0.775397496610753,"E","Yes","Attaining","Attaining","Attaining","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Attaining","OLD","NEW","NEW"
"167","06029DFW","33355","33355 2006","Stemple Cr","MWCF",0.92,"Least disturbed",2006,0,"",1.38021124171161,-9999,NA,NA,3.30535136944662,NA,123.9671218,44.83844207,5.47722557505166,0.835481873978228,"E","Yes","Attaining","Attaining",NA,"23",25,1.24286459372765,16.4930119865445,0.137346647983959,-15.1128007448329,"Group 5",36,"Good","Attaining","NEW","NEW","NEW"
"168","06030DFW","33353","33353 2006","Klamath Cr","MWCF",1.15,"Least disturbed",2006,0,"",1.32221929473392,2025.685,0.840528259414601,0.176493625947228,3.29269900304393,0.0735781953804112,123.8466761,44.68717178,11.7473401244707,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"169","06031DFW","33350","33350 2006","Olalla Cr, Trib A","MWCF",1.08,"Least disturbed",2006,0,"",1.39794000867204,1939.907,0.473656275411892,0.239499478078763,3.27207378750001,0.0466327034770747,123.913705,44.65104259,6.2449979983984,1.28403977458335,"E","Yes","Attaining","Attaining","Attaining","24",14,1.0152349953652,9.35702430383774,0.382705013306836,-7.9590842951657,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"170","06032DFW","33366","33366 2006","Bear Cr","MWCF",1.02,"Least disturbed",2006,0,"",0.903089986991944,2760.86878,1.25806710658019,0.124819870213039,3.40140054078154,0.102663620549651,123.8914743,44.99066071,14.9331845230681,0.825440953414278,"R","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"171","06033DFW","33337","33337 2006","Cummins Cr","MWCF",1.06,"Least disturbed",2006,1,"",0.903089986991944,2348.83763,1.58605175728531,0.134499070628759,3.38524868240322,0.2251343548213,124.0623456,44.26682992,13.7840487520902,0.500179608697487,"R","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"172","06034DFW","33343","33343 2006","Flynn Cr","MWCF",1.04,"Least disturbed",2006,0,"",1.32221929473392,2151.987,1.08311043111515,0.142618371888057,3.36040405472994,0.0884756911660202,123.8569804,44.54666746,26.1916017074176,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"173","06035DFW","26819","26819 2006","Five R (Lobster Cr)","MWCF",0.89,"Moderately disturbed",2006,0,"",1.20411998265592,2229.71025,1.91457008413434,0.0389871773792359,3.30081279411812,0.0505101499420428,123.8216858,44.2827552,14.9331845230681,1.42889927219073,"E","Yes","Attaining","Attaining","Potential Concern","15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"174","06036DFW","33348","33348 2006","Alsea R, S Fk","MWCF",0.89,"Moderately disturbed",2006,0,"",1.04139268515823,2062.04395,2.11208876908179,0.0974679434480896,3.25309558584903,0.346399410177105,123.5628981,44.33758524,21.7255609824004,0.886077123792614,"R","Yes","Attaining","Attaining","Potential Concern","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"175","06037DFW","33325","33325 2006","Wolf Cr","MWCF",0.94,"Least disturbed",2006,0,"",1.27875360095283,1415.18554,2.18000974180031,0.0478539444560216,3.17201880942456,0.128503726273874,123.5258468,43.94045499,23.685438564654,1.47062890563334,"E","Yes","Attaining","Impaired","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,-8.07827070288491,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"176","06038DFWa","21791","21791 2006","Big Cr (Rock Cr Wilderness)","MWCF",0.9,"Moderately disturbed",2006,1,"",0.903089986991944,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes","Attaining","Potential Concern","Potential Concern","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"177","06039DFW","33360","33360 2006","Siletz R","MWCF",1.15,"Least disturbed",2006,0,"",0.903089986991944,3798.4285,2.58655277351233,0.0932201694913713,3.46716396596909,0.638028091364639,123.7588435,44.84671329,23.832750575626,0.775397496610753,"R","Yes","Attaining","Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"178","06040DFW","33356","33356 2006","S Roy Cr","MWCF",0.91,"Moderately disturbed",2006,0,"",1.49136169383427,2134.37,0.983076644879788,0.13251415018782,3.29512708525219,0.0611994133777736,123.9708682,44.78480026,9.89949493661167,0.835481873978228,"E","Yes","Attaining","Attaining","Potential Concern","30",14,1.0152349953652,9.35702430383774,0.476126698469071,-7.86566261000347,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"179","06041DFW","33363","33363 2006","Drift Cr","MWCF",0.82,"Most disturbed",2006,0,"",1,3142.59832,2.21252337337858,0.0840238061504,3.36642295722597,0.331348337643654,123.953728,44.89200812,10.8627804912002,0.835481873978228,"R","Yes","Impaired","Impaired","Impaired","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"180","06042DFW","33339","33339 2006","Yachats R, N Fk","MWCF",0.96,"Least disturbed",2006,0,"",0.903089986991944,2267.99328,1.11080646677721,0.10959014554238,3.34478512263266,0.0580448412586543,123.9779412,44.33487238,17.6635217326557,0.927295218001612,"E","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"181","06043DFW","33342","33342 2006","Trout Cr, E Fk","MWCF",1.19,"Least disturbed",2006,1,"",0.903089986991944,2277.961,0.189279712637177,0.295414962383424,3.35102285258412,0.0202250212713604,123.9456922,44.4760315,17,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"182","06044DFW","33403","33403 2006","Bottom Cr","MWCF",1.27,"Enriched",2006,0,"",1.14612803567824,1741.14991,1.3056142315394,0.124338248338956,3.29336255471145,0.112947033228361,123.7201936,43.36291913,27.5317997958724,1.5707963267949,"E","Yes","Potential Concern","Potential Concern","Potential Concern","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"183","06045DFW","33344","33344 2006","Bear Cr","MWCF",1.2,"Least disturbed",2006,0,"",0.954242509439325,2061.604,0.292143051454897,0.250059992801727,3.33645973384853,0.025304599253539,123.7792957,44.35634272,27.712812921102,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"184","06046DFW","33401","33401 2006","Shotgun Cr","MWCF",1.19,"Least disturbed",2006,0,"",1.07918124604762,1979.242,1.08610629957887,0.288548089579536,3.3285834497142,0.285988956186419,123.7656138,43.29331173,32.0468407179241,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","11",8,0.77466588484141,4.95204059846906,0.304515361206215,-3.87285935242144,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"185","06047DFW","33341","33341 2006","Grass Cr","MWCF",1.08,"Least disturbed",2006,0,"",1.04139268515823,2293.328,0.310733660567585,0.168997041394221,3.34380233316165,0.0127742373183834,123.9304989,44.28023512,19.5192212959431,0.927295218001612,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"186","06048DFW","33385","33385 2006","Myrtle Cr","MWCF",0.81,"Most disturbed",2006,0,"",1.44715803134222,1823.08125,2.0654026747063,0.0840832920383116,3.19838213000829,0.2588373573256,124.0136905,42.97419859,14.247806848775,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","27",8,0.77466588484141,4.95204059846906,0.672492146500809,-3.50488256712684,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"187","06049DFW","33381","33381 2006","Ward Cr","MWCF",0.59,"Most disturbed",2006,0,"",1.54406804435028,1399.111,1.02063760161414,0.113973681172453,3.1978316933289,0.0504694069680304,124.2370241,43.04284181,16.0934769394311,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","34",14,1.0152349953652,9.35702430383774,0.528833048985074,-7.81295625948747,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"188","06050DFW","33374","33374 2006","Fourmile Cr","MWCF",0.94,"Least disturbed",2006,0,"",1.11394335230684,1885.15966,1.54879060196304,0.10807404868885,3.29776051109913,0.146620861969313,124.3323987,42.98646899,15.0332963783729,0.90658108891693,"E","Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"189","06051DFW","33402","33402 2006","Eight R Cr","MWCF",1.01,"Least disturbed",2006,0,"",1.32221929473392,1913.627,0.737671216429775,0.288911751232102,3.32118402730231,0.137600528574602,123.8620254,43.2708945,37.0809924354783,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","20",7,0.717561516606581,4.21869020300477,0.604657778127338,-2.89647090827085,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
