"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"147",0,408.340999437869,893.515998016112,3275.65998895876,9872.34399076402,272020,8.30383982458034,1004.32640200862,245.743835768631,6,27.5353016688062,40.4255319148936,50.4537869062901,8.85750962772786,8.85750962772786,28.3687943262411,100,0,0,7.55907573902518,0.647275037435799,19.9224006564295,20.1645996952292,31.913351306998,68.1104794279686,47.9458797327394,0.438380319676965,0,0,0,0
"148",5.30711475847316,36.4785716107913,483.61142725391,1766.3007133631,5431.20500126681,198380,6.48567817030778,80.3328130969288,122.559860384306,21,100,100,47.0259259259259,0.483091787439614,0.483091787439614,0,10.9500805152979,89.0499194847021,10.3059581320451,100,100,33.3084293372876,24.598414508954,31.8796281510209,68.1203718489791,43.5219573400251,0.231883379038811,92.0495679837039,0,73.4622389526522,0
"149",0.266944293760378,38.2500002384186,499.210001824424,1278.17999826744,3994.54000199772,147273,12.5667986728912,235.858815497104,45.6551795786138,33,100,100,50.2604795050271,20.9590100541377,20.9590100541377,3.90625,100,0,0,100,100,40.3876500857633,34.357918810749,15.8784448256146,84.1408805031447,49.7829616923957,2.84556214847451,0,0,0,0
"150",0.758852255117196,249.412857759744,1178.30857932514,2275.03643740554,7339.82283936148,307156,5.28903899563277,660.118018451756,146.686207504879,6,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"151",0.999996591864739,239.327999473736,1036.19500126652,1897.05099587291,6309.45799927544,261444,6.80344541956426,1528.32610663111,236.215624967271,2,0.831443688586546,0,42.8795918367347,4.08163265306122,4.08163265306122,6.89655172413793,0,100,8.76795162509448,67.8418648762483,56.2221871902677,34.3263400281438,20.7443648458488,36.5623640782909,63.4716515287195,42.7272866828707,7.38829097070004,79.2349983639177,0,69.3482536309619,0
"152",0,204.734001240879,872.718004612252,1727.12200139277,5337.47200051881,197116,6.31383456358229,258.126495410156,35.7615589681301,7,100,100,35.5345291479821,0,0,0,4.03587443946188,95.067264573991,19.2825112107623,100,100,23.5083573487032,24.0613829971182,39.6562536023055,60.3580979827089,36.2967146974063,1.16236688496446,85.5216462856256,0,99.6125443716785,0
"153",4.08625813281928,234.599145111611,1044.45516907913,2099.38070909851,6464.72836700519,300849,2.58669116936704,164.073665140286,1024.26244909894,7,100,100,40.7899470899471,3.06878306878307,3.06878306878307,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,4.35500222650432,33.4679675480097,0.00106640308174258,34.3465918980882,0
"154",0.356025986053781,276.139999628067,1123.56000134908,2263.73999458365,7070.94998106919,263433,7.99388700005499,64.1085845581055,41.280432468284,5,100,100,43.4531055900621,8.96739130434783,8.96739130434783,1.36986301369863,52.9891304347826,0,0,100,100,19.4627329192547,29.225349378882,27.3707298136646,72.6784549689441,43.4531055900621,1.36986301369863,0,0,0,0
"155",0.438382118312696,367.109998900443,1466.61800264716,2950.05799762234,9108.10599066392,339156,0.83280252112102,144,7.09048066482436,2,100,100,39.4561270801815,0,0,0,0,100,17.3978819969743,100,100,15.4443306010929,17.5768101092896,42.3024590163934,57.6968579234973,40.1200478142077,0,100,0,100,0
"156",1.1252884867432,338.61000007391,1354.74999070913,2727.22997830808,8495.38996898942,302674,19.2733327165867,54,442.110979185782,3,100,100,39.7180722891566,0,0,0,15.9638554216867,74.6987951807229,4.51807228915663,100,100,14.9125910509886,16.9500780437045,42.9773283038502,57.0188085327784,40.0687304890739,0,99.7684075127816,0,98.9791721217129,0
"157",0.266822605783499,68.5742426625255,500.997271713998,978.860150252666,3452.55181632287,127337,6.22677759776324,362.056690895069,288.984748312192,9,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,2.06713820529487,55.8852219133092,0,53.4169052851542,0
"158",1.24348430603424,364.637275798077,1431.62636954337,2874.56454800747,8876.32272477617,336470,2.47289522960394,420.67047943635,62.0968721105846,2,100,100,39.5308490566038,3.30188679245283,3.30188679245283,2.30414746543779,0,100,10.2358490566038,100,100,15.2216150576806,17.3132848816029,42.4254644808743,57.5761870066788,40.2629022465088,2.67177897383869,100,0,100,0
"159",0.266944293760378,100.819998467341,641.389995479956,1259.52999583632,3876.40999644622,147273,12.5667986728912,235.858815497104,45.6551795786138,14,100,100,50.2604795050271,20.9590100541377,20.9590100541377,3.90625,100,0,0,100,100,40.3876500857633,34.357918810749,15.8784448256146,84.1408805031447,49.7829616923957,2.84556214847451,0,0,0,0
"160",292.679669452617,47.7825948238797,914.012531141633,2296.29145262389,7692.37968044307,210223,0.556391441693386,14.8315679534912,147.766995476371,10,16.7530784186649,30.6122448979592,54.0256966947505,11.2767336357745,11.2767336357745,18.7074829931973,87.8807517822424,3.56448476992871,0,83.6224456271208,91.6063475584383,30.5876620383176,24.8038796998027,21.3087265125113,78.7179606590327,53.9140814294407,7.30685693261759,83.6606495762772,0.0891475371521936,66.1627657160088,0.139725476537513
"161",541.357966600338,5.06651493918368,752.522659816937,1767.07728370166,5572.07468378328,148153,0.287896095502963,62.2910861938477,254.966540099334,10,100,100,41.2629485935984,54.7272727272727,54.7272727272727,59.2814371257485,57.8181818181818,15.8181818181818,0.0909090909090909,93.3264384119745,96.4687306651615,22.6043966583274,22.0558083701184,42.7692266586947,57.2143547466197,35.1585463887653,6.5762211548075,62.4435769985835,0.284952238160855,60.157380297604,0.316709786700054
"162",0.266822605783499,3.11651509780098,420.324695712802,957.265150159992,3452.50711935522,127337,6.22677759776324,362.056690895069,288.984748312192,9,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,2.06713820529487,55.8852219133092,0,53.4169052851542,0
"163",528.152565429283,5.06651493918368,752.522659816937,1767.07728370166,5572.07468378328,148153,0.271229336202159,62.4282127075195,240.206124727356,8,100,100,41.2629485935984,54.7272727272727,54.7272727272727,59.2814371257485,57.8181818181818,15.8181818181818,0.0909090909090909,93.3256984597906,96.4681973284535,22.6043966583274,22.0558083701184,42.7692266586947,57.2143547466197,35.1585463887653,6.56826095021422,62.4487467362913,0.284207686066663,60.1663755831114,0.315853233506264
"164",0.254456071272927,17.5400005728006,733.050004992634,1648.45000929013,5796.52001705579,240578,7.34565992118888,348.285829394531,45.1170432359421,18,63.4965034965035,93.0232558139535,40.8104895104895,0.13986013986014,0.13986013986014,0,0,100,6.01398601398601,63.4965034965035,93.0232558139535,36.5972027972028,30.5172027972028,28.6723076923077,71.3276923076923,40.8104895104895,0,100,0,100,0
"165",15.4412928422503,17.0073077362031,758.115769062478,1741.96730763171,5976.38615349358,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,100,100,55.7841252699784,33.2613390928726,34.341252699784,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,28.945743325004,0,4.81102321554607,0,18.2766673270088
"166",1.53977431932207,26.4786439517797,705.570338087156,1646.84068243376,5782.19576514064,196731,2.61895825696722,21.2790885430011,200.203644995602,8,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"167",0.758852255117196,25.91214251944,778.338576914343,1972.89786394992,7356.68141042135,307156,5.28903899563277,660.118018451756,146.686207504879,6,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"168",3.20913858276068,12.603999872009,585.342667089279,2137.5059989964,5677.61933747878,202862,0.2999999904,129,5.0402998387104,7,100,100,36.4541666666667,0.106837606837607,0.106837606837607,0,15.5982905982906,84.4017094017094,4.05982905982906,99.3987409790899,100,20.5793009444066,25.1028624281959,38.0755427903807,61.9138934865154,36.8110310583195,0.316035985029388,91.7111575498477,0,65.5925649039504,0
"169",2.20501537416723,33.0619719147315,321.691550228168,2113.73239928471,5550.77351954443,201653,2.89134113849497,352.877027445717,222.537853406542,20,100,100,38.1181146025878,14.3253234750462,14.3253234750462,34.5381526104418,33.9648798521257,66.0351201478743,0.508317929759704,100,99.9409435522768,21.2407927432877,25.1675286369422,38.0155538495727,61.9641932160246,36.7966645790824,5.3977090381147,85.0995864129163,0,67.081068032321,0
"170",0.057652026123719,10.1571697790949,538.096794038554,2068.99943713369,5486.92396159934,194330,0.686666644693334,175,46.023145193926,9,100,100,36.7673141326189,2.74614869390489,2.74614869390489,11.3821138211382,0,100,8.23844608171467,90.559030367624,98.5616236181304,17.8392556370551,23.7950122249389,38.4690600380331,61.5268024993209,37.731790274382,2.01108637775014,84.2431203696582,0,93.6188393240694,0
"171",0.561130461232936,18.3499997854233,551.590001374483,2060.97000329196,5530.87999844551,200383,4.07324078472206,630,30.0849564359571,8,100,100,37.1558594797533,3.64709037275409,4.88066505765621,4.43213296398892,3.96889246446769,96.0311075355323,8.82274068114776,100,100,18.998927326361,23.0030839367123,39.8410565835345,60.1589434164655,37.1558594797533,4.43213296398892,96.0311075355323,0,91.1357340720222,0
"173",55.7900806229768,0,248.596668264932,1535.61277811654,3922.23777747485,158583,1.14666662997333,249,13.9973595520845,26,100,100,40.9627192982456,10.7894736842105,10.7894736842105,34.1269841269841,84.3859649122807,15.6140350877193,1.66666666666667,100,100,25.9955291759809,36.2588298774378,25.2657981962538,74.7342018037462,38.4753719263085,17.1743061725598,29.5229564706041,0,26.5316584190367,0
"174",0.000504908672358831,1.07000005245209,272.590000472963,1394.33333137383,3518.426666338,135352,0.506666650453334,207,2.72991991264256,19,100,100,38.366985645933,0.717703349282297,0.717703349282297,0,96.4114832535885,3.58851674641148,1.67464114832536,100,100,23.30842163971,25.7054099274958,35.3996653653095,64.6003346346905,38.8949247071946,0,28.2335147915896,0,5.82021464104139,0
"175",0,0.790000021457672,272.349999144673,1447.83000634238,3643.58000979386,142663,2.17333326378667,161,5.55069315571115,19,100,100,37.2533333333333,3.80952380952381,3.80952380952381,0,98.0952380952381,1.9047619047619,0,100,100,17.5508208173245,25.6,37.7615089067412,62.2384910932588,36.6384910932588,0,48.8054024089007,0,31.0899988902186,0
"177",0,6.37142848117011,487.685715735225,1698.99000380055,4310.61286964374,153597,0.193333327146667,131,1.10238663139029,16,100,100,34.9779174147217,3.85996409335727,3.85996409335727,7.5,69.2998204667864,30.7001795332136,5.65529622980251,100,100,20.3199381761978,25.6433453546282,37.7771251931994,62.2228748068006,36.5795294521724,1.38215693624913,76.8756469874503,0,78.0778879660855,0
"178",0,8.66999986767769,471.540000135079,1938.15000663139,4983.17000223882,179020,6.12300083948562,465.760182631117,165.927199749221,22,100,100,33.5002475247525,0.247524752475248,0.247524752475248,0,0.99009900990099,99.009900990099,15.0990099009901,100,100,15.6109198229218,19.4860304968028,47.3029021151008,52.7002951303492,33.2142646335465,0,75.0264446872589,0,92.6234018894009,0
"179",1.6363872892784,17.3554902263716,378.321368794888,2344.10960275428,6217.75234926598,205981,1.0667999658624,16.8249602325439,66.2066726813865,10,64.1235240690282,97.65625,62.2930971843778,0.0908265213442325,0.0908265213442325,0,5.99455040871935,47.6839237057221,0.36330608537693,9.25053984936499,10.3912998618183,22.3590240701524,24.4362633101679,26.6916634354401,73.310162883646,48.8738986488502,1.53040204156199,96.510113501785,0,93.9330654779182,0
"180",5.5220855879229,6.02875000238419,421.732500962913,2292.07249652315,6069.8249965196,208127,6.47688460703308,201.812075397898,91.8746081507643,10,100,100,36.0449244570349,4.81586402266289,4.81586402266289,4.90405117270789,13.1964117091596,86.8035882908404,5.547686496695,95.7759727897812,100,21.187617260788,27.7949968730457,33.9921826141338,65.996200750469,38.2012038774234,3.38165862100502,91.883872029885,0,65.5952992471663,0
"181",1.01444684664027,13.7633336385091,630.180001549423,2308.08333336127,6177.00999528045,226742,5.72414034417126,206.102712744141,46.5945024015541,9,0,0,55.1974697001914,0.531575590048905,0.531575590048905,0.923076923076923,0.850520944078248,99.02190091431,13.1405485860089,0,0,28.7288964490751,23.6501169466298,21.1250691048267,78.8475866468212,55.1974697001914,0.923076923076923,99.02190091431,0,95.0769230769231,0
"182",3.18931878754714,11.6918182831935,646.762727037241,2204.68999497237,5884.58999559622,204035,4.83333317866667,22,189.742160594917,14,97.514033680834,100,36.339454691259,30.5533279871692,30.5533279871692,26.8571428571429,100,0,0,98.9591676944721,99.8593845635164,19.1857640122185,24.807771542232,38.438275200682,61.5614051289337,36.7536335867017,8.27822787215328,36.2583951572817,0,32.5524735459472,0
"183",0.0520843876567274,28.3600001707673,622.000005766749,2156.1500142552,5702.93002901599,206998,6.31333313130667,121,112.705623060087,9,100,100,36.5815176558978,5.70999248685199,5.70999248685199,0.793650793650794,0,100,9.46656649135988,100,100,20.1292261457551,24.7687453042825,38.6465063861758,61.3502629601803,36.5815176558978,0.793650793650794,100,0,100,0
"184",2.56422377198685,33.2539996147156,340.592002389953,2161.83600772843,5677.16201857999,204238,1.14666662997333,22,20.470292678284,10,100,100,34.9043310875842,8.56592877767084,8.56592877767084,6.36942675159236,29.162656400385,70.837343599615,9.04716073147257,100,99.9076543506702,20.1075726717275,26.3209034438067,37.3631457137567,62.6380207369006,36.3171172005184,4.35193899871767,97.944135765117,0,95.8538879391966,0
"185",43.36497129446,0,299.759510975513,1963.52341641904,5034.7451255794,175537,4.80505865250678,292,207.198934154745,14,100,100,41.8660740740741,1.92592592592593,1.92592592592593,0,44.5925925925926,52.8888888888889,3.25925925925926,100,99.9639757366576,25.0549725137431,29.6395980581138,32.5302206039837,67.4668701363604,37.8272720782466,11.2395701628304,14.0434193245598,0,12.2883555219045,0
"186",1.19804117216905,22.7600003480911,422.140001662076,1640.98000098951,4227.3299952969,169482,2.61721690843656,70.8172308837891,4.98056377675477,15,100,100,40.0214662756598,11.0850439882698,11.0850439882698,7.80141843971631,100,0,0,100,100,25.3026392961877,35.4162463343108,24.5622873900293,75.4377126099707,40.0214662756598,7.80141843971631,0,0,0,0
"187",0,5.47184210603959,511.371227462482,3506.99333039356,8702.85674922551,307877,2.02660776204063,739.205556127621,450.681087338119,9,0,0,44.593570608496,0.574052812858783,20.6659012629162,0.675675675675676,100,0,0,65.4612890964449,69.5718618496826,21.4562704062517,28.2741034630413,27.1110327570519,72.8953500508484,44.6212465878071,14.4951947232018,11.2047430189313,0,11.5289249439201,0
"188",0,44.445713860648,391.557141108172,3664.44286973402,9030.39715833935,332621,4.6553187963423,435.126370605469,166.986285224798,4,12.0310478654593,0,43.4517464424321,0.43122035360069,7.11513583441138,0.778210116731518,31.3497197067702,68.6502802932298,9.05562742561449,66.080556810174,71.3962218438118,15.2682342502218,29.4271960958296,26.9391659272405,73.0954125998225,43.6682165039929,7.16710160037919,46.2081491492826,0,58.6583872730741,0
"189",0,16.2800002992153,681.249996595085,3111.69999354333,7775.97999942675,292324,4.38505933233435,215.478363720703,30.7129555636698,7,0,0,47.6176887628501,0.921658986175115,33.5696561503013,5.10948905109489,100,0,0,0,0,26.8465083303793,20.5388869195321,31.8379298121234,68.1565756823821,47.6176887628501,5.10948905109489,0,0,0,0
"190",0,16.7780000567436,762.31200196445,3520.71600132212,8762.82200255692,301956,0.62789343693866,265.090647070313,12.2828514133941,17,100,100,47.874386406545,2.83196979232222,2.83196979232222,2.82485875706215,100,0,0,92.9307752699078,99.8078973504666,24.4424855995811,30.6272298830511,24.9720544597661,75.0467271775179,44.4194972944667,1.49750542158594,0,0,0,0
"191",0,34.8349998313934,702.046250910964,2936.57250399655,7358.6975071308,200889,0.686816970209357,87.0447799072266,16.0687698350181,9,100,100,43.7707364341085,30.4263565891473,30.4263565891473,11,93.7984496124031,0,0,85.1585546301226,98.599063663129,22.7431319951901,26.6318841920266,32.2030894459347,67.7822403107946,41.1503561187679,35.5608862259424,0,0,0,0
"193",13.1272573958868,30.3500000238419,247.360000468791,1900.81000246853,4818.41999446414,187613,1.82473507344442,39.3771127441406,9.59810648631762,20,100,100,36.6484881209503,22.8401727861771,22.8941684665227,25.9668508287293,94.4924406047516,0,0,100,99.3426110642277,24.4059669685669,26.3594832179009,36.9349760255727,63.0650239744273,36.7055407565264,17.0684923058442,0,0,0,0
"194",24.8015424393642,27.9900002870709,222.640000561252,1717.59999968484,4402.62000107206,176687,3.52958367001231,7.47369613952637,5.80969472084026,24,100,99.2700729927007,40.0757575757576,28.7469287469287,28.7469287469287,45.2554744525547,100,0,0,100,99.2700729927007,27.0892710892711,27.3359541359541,32.5846846846847,67.4117117117117,40.0757575757576,45.2554744525548,0,0,0,0
"195",61.5542480046089,11.700769424725,565.545385627076,2734.74769581267,6948.40615775608,243549,0.678687234141384,69.0463436279297,16.5409652704938,7,0,0,50.4864994026284,1.9115890083632,1.9115890083632,6.52173913043478,60.3345280764636,39.6654719235364,1.9115890083632,24.8264755244312,24.4621367433272,33.3417579331648,24.184985490967,28.7514087803052,71.2482542357016,47.0632687447346,6.72627204634889,60.5715761977195,0,34.4598466037706,0
"196",16.9526421053338,31.2316131168796,648.417743719874,2351.77613262664,6317.99129529165,232473,1.89179144336892,58.1649845581055,87.9550595765514,7,0,0,55.1381575433912,0.694259012016021,0.694259012016021,0.45662100456621,3.71161548731642,93.6448598130841,10.8411214953271,0,0,21.2955250146652,24.3035950724881,28.0111497527864,71.9897343501215,47.6861392776335,1.30391173520562,95.9513164431197,0,96.3390170511535,0
"197",0.548753426331835,14.4799998104572,527.345000122674,2114.97500235867,5554.97500339057,219144,2.90575742654701,184.925214697266,35.075397895849,20,100,100,37.3864440868866,0,0.120675784392599,0,0,100,6.91874497184232,100,100,18.1142397425583,26.1114641995173,36.5020112630732,63.4979082864039,37.3864440868866,0,100,0,100,0
"198",44.6847836381302,21.845154799905,302.126597847309,1990.54391914936,5194.42897197514,191186,3.52537374765935,212.947778723649,345.045955552159,15,100,100,42.7127972819932,2.60475651189128,2.60475651189128,3.56294536817102,49.4903737259343,50.5096262740657,3.20875802189506,100,99.9569559429549,20.57472081519,24.3744971563139,37.493032968986,62.4833028229509,38.1088050593916,6.00091577253991,84.2097578480332,0,74.9400876275722,0
"199",6.52406598617013,7.20198864445344,393.354602048861,1794.13244281451,4452.89698710639,173744,0.918254481517638,135.578087255859,136.257946003439,10,0,0,43.0833825265643,1.3231402528668,1.3231402528668,1.88235294117647,58.6886209938253,41.3113790061747,1.49955895324904,71.752752887435,75.5882129634419,19.3148116639524,28.3965954481742,31.1699521239963,68.832906346467,40.4363108982929,2.75341147134731,61.1983270479984,0,58.8639353228184,0
"200",139.518588385748,5.47566036125586,412.178112653793,1562.36295436536,3985.9071039409,156572,0.101851848592593,160,10.7406848414833,18,100,100,37.7556552962298,2.69299820466786,2.69299820466786,0,65.1705565529623,34.8294434470377,6.82226211849192,98.5835153745085,99.1007976218817,24.2347740937669,36.2870230893833,26.8277081659361,73.1668759323151,36.8798528429318,5.79485977009596,36.3440908607414,0,31.7856388363479,0
"201",1.53977431932207,7.79152533967616,359.391525511267,2266.18219875611,6049.81914926115,196731,2.61895825696722,21.2790885430011,200.203644995602,7,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"202",0,17.7445329347943,739.509341956439,3507.97774624977,8724.27373538724,286542,1.0806553067459,166.475661767578,775.137841699234,7,0,0,46.0630681818182,1.5625,1.5625,3.44827586206897,100,0,0,38.8952263145413,38.3150931401613,18.9276186364395,24.9652422052876,31.4986921663904,68.5020426932335,43.5368004064859,7.41817658664545,22.2813669615877,0,23.4539998767896,0
"203",0.0561662815196627,5.62999987602234,451.594998511486,1857.77499507554,4819.58500048053,189859,0.922528156514255,21.262848651123,7.32395103456667,30,100,100,47.053,6.0625,6.0625,3.50877192982456,100,0,0,100,100,37,23.8,29.1687690742625,70.8312309257375,47.0312309257375,7.06255621696654,0,0,0,0
"204",16.8684323821451,1.95165563182326,421.880528800103,3047.14635437426,7618.63297791369,224838,0.5753878553345,33.0921359069824,139.402668039021,9,20.7056229327453,0,49.8990738699008,6.59316427783903,12.7894156560088,6.96095076400679,55.2370452039691,44.6085997794928,4.696802646086,23.7174295590615,21.2456643352897,28.3508657397032,22.2028335265861,31.9249929454638,68.0745386011751,45.8717048592503,4.35309582486507,55.2517485725976,0,52.5948566819829,0
"205",0,4.23666666348775,553.801330962777,2161.60667362077,5801.38201131548,209515,1.33502544556044,90.2116563720703,29.49071209243,7,100,100,38.0923423423423,0,0,0,100,0,0,91.8222794591114,97.3241260250324,24.526771079949,25.5137315607357,34.3329903478419,65.6467765434347,40.133044982699,4.92015537332758,72.1092815748321,0,56.4523090202849,0
"206",0.161005400676288,2.64999993642171,387.423332826545,2155.9533298028,5777.68666571875,215134,3.61492962065038,58.9909899536133,21.6389687092132,7,100,100,37.3746619929895,0,0,0,0,100,10.7160741111667,100,100,19.6093617021277,24.5373333333333,38.2354042553192,61.7645957446808,37.2272624113475,0,100,0,100,0
"207",0,7.79470601732678,552.705877031802,1856.63587412665,4884.54823189601,182983,2.21999992896,232,47.0706584937389,13,100,100,36.4051724137931,3.25670498084291,3.25670498084291,2.5974025974026,100,0,0,100,99.8248325461138,18.3791690567893,22.9633532737851,42.508350405638,57.5071703679423,34.5438170941572,5.71515578637672,14.7269180857617,0,0,0
"208",0.183883359890438,2.45500001311302,484.035000065342,1878.86500074901,4890.5650023995,207064,12.7833185362463,205.166974511719,118.718679246119,8,100,99.6402877697842,37.3427433124644,0.853727945361411,0.853727945361411,1.43884892086331,0,100,7.91121229368241,100,99.6402877697842,19.1001707455891,24.6894422310757,37.9519635742743,62.0321855435401,37.3427433124644,1.43884892086331,100,0,100,0
"209",0,1.86999997496605,547.260002652183,1997.71000544354,5441.46001002006,195328,10.466188727582,325.696175683594,140.539982233971,11,100,100,35.4636363636364,1.98863636363636,1.98863636363636,0.543478260869565,21.9460227272727,78.0539772727273,12.9261363636364,100,100,18.6746924888773,20.0429207013871,45.1095001308558,54.9151792724418,34.8722585710547,0.0374713241405261,19.0041146234443,0,32.1201278300277,0
"210",0.0515416886234059,3.2340000629425,503.043997727707,2134.87399616726,5647.6579980813,206509,3.0999999008,105,34.2456989041376,10,100,100,37.0134297520661,3.51239669421488,3.51239669421488,10.1123595505618,32.4380165289256,67.5619834710744,7.23140495867769,100,99.830220713073,20.6545289030496,24.4236534668487,38.8000910332271,61.1980124412077,36.774358974359,0.848896434634975,74.4391681676764,0,70.1188455008489,0
"211",81.7533829361567,1.69485980341925,409.490187908027,1897.59317678486,4794.23663013919,155553,0.767425708324895,58.3096268920898,70.1549885522286,27,100,100,42.6405633802817,33.3802816901408,36.4788732394366,10,74.9295774647887,12.3943661971831,0,100,99.9573871816701,23.0805059920107,21.7045021304927,42.4790319573901,57.5093491344874,35.8048468708389,14.6888304435637,12.4397423619319,0.981983944907219,7.22997484330172,1.43463155043905
"212",0.717011279593029,0,264.820003528148,1693.72000909038,4308.23999553174,150239,2.07347027056301,70.5075009521484,13.6185527370579,34,100,100,62.8813256851498,7.26577437858509,7.26577437858509,4.81927710843374,100,0,0,100,100,38.4703632887189,28.0876354365838,9.03103887826641,90.9689611217336,62.8813256851498,4.81927710843374,0,0,0,0
"213",4.5317653082366,2.9099999897182,552.832000289112,1987.82099706791,5031.54599411748,182305,0.951250433427174,64.2733884521484,29.7436985524009,12,100,100,50.7786666666667,17.3333333333333,17.3333333333333,20.8333333333333,100,0,0,100,99.9192979591209,40.1285104470905,31.1528944806411,14.9192316333408,85.1049052647345,53.9520107840935,18.8628585018692,1.39492270116311,0,0,0
"214",0,1.16999997198582,505.920002790168,2036.10000484437,5626.26999719627,202350,27.2414743235853,382.152338964844,144.679470132562,20,100,100,33.4971861471861,0.91991341991342,9.74025974025974,0,27.4891774891775,72.5108225108225,9.25324675324675,100,100,23.2532467532468,21.0092532467532,45.5475649350649,54.5064393939394,33.4971861471861,0,72.5108225108225,0,91.4438502673797,0
"215",0.240158801663351,7.16539322511617,541.168087872582,1918.32123263423,5345.55370901077,183437,0.115301485568165,64.4314067138672,11.5592045311797,11,100,100,30.6686010362694,3.83419689119171,3.83419689119171,0.869565217391304,0,100,11.9170984455959,100,99.9711259003821,19.7411697033767,19.2455630713264,46.4424773024066,53.5691545923761,34.3235915055034,3.33578994344815,61.9346182690845,0,56.1979908796898,0
"216",0.363265369926919,9.52382357550018,528.084410195951,1854.60205780014,4881.56706155678,163389,0.61239670891893,48.2654678833008,18.6462549931636,10,100,100,38.4318926974665,4.76900149031297,4.76900149031297,21.1538461538462,78.3904619970194,21.6095380029806,3.725782414307,100,100,24.7696948652285,25.923026173011,36.5234341768306,63.4451451885933,37.5221190155823,1.69306226215371,68.4260919555647,0,62.4596582506961,0
"217",13.2871020105805,2.05928576311895,503.007858625746,1792.17143161222,4586.14286109526,161047,2.7455160498388,39.1907520263672,32.0950826226156,11,100,100,35.0421792618629,5.33099004100761,5.33099004100761,13.6363636363636,68.2483889865261,28.8810779144698,0,97.6405138434055,100,26.406006006006,22.5732532532533,42.0728028028028,57.9023723723724,35.3291191191191,8.5368807780334,36.2753817702868,0,25.6939929959405,0
"218",7.44644760132366,5.10999996960163,517.540000181645,1819.86000440642,4703.12999643199,169324,13.6591596215006,39.4855712402344,20.679967666952,10,96.5116279069768,81.25,33.8023255813954,14.5348837209302,14.5348837209302,0,86.046511627907,13.953488372093,9.30232558139535,92.2171468728039,99.7894736842105,23.6942360163711,21.4613403819918,43.7925989085948,56.1789563437926,34.7176159618008,6.10526315789474,68.65776528461,0,92.4210526315789,0
"219",1.99664430354551,0.178840581489646,420.412755595709,2454.46768649017,6038.37319968949,163550,2.56614405850839,135.554395678711,220.81156394653,12,100,100,31.2809399477807,3.39425587467363,3.39425587467363,7.04225352112676,32.1148825065274,67.8851174934726,13.3159268929504,85.4229605238628,95.456790107225,25.1699841688654,23.2578195461741,39.7920210659631,60.1889477572559,36.93112823219,6.50959729664102,41.4500183627766,0,33.3839005382401,0
"220",4.08625813281928,1.84263938667467,551.675055549068,2923.99569035235,7292.44490992597,300849,2.58669116936704,164.073665140286,1024.26244909894,12,100,100,40.7899470899471,3.38624338624339,3.38624338624339,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,5.76001530575973,33.4679675480097,0.00106640308174258,34.3465918980882,0
