"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"138",42.80419,54781.8657610016,4.08625813281928,6776.2639786201,2.58669116936704,164.073665140286,1024.26244909894,13,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"139",43.4563,296469.543085255,0.266822605783499,3726.91969766651,6.22677759776324,362.056690895069,288.984748312192,9,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"140",46.16764,7545.65583902082,231.760719360761,7196.77693041426,0.585739275366266,8.66851216278076,129.31248834406,13,18.6943620178042,88.3081687959737,73.0266159270842,21.6367417408579,53.4486394357611,23.2004763997974,67.3590504451039
"141",46.03226,49081.8029997689,0.00107637594761505,10127.5241745728,0.884936291400967,190,91.140473587677,6,0.3003003003003,87.6450767502808,87.0402265677019,25.751644221735,49.7470341371751,22.5759229959419,57.0570570570571
"142",45.96206,29220.1255224632,226.267880753278,4298.87370574412,1.07442487966882,265.941176159817,25.2307194492628,22,26.0869565217391,100,80.0842220855002,27.3746714369028,61.0521600646001,19.5857023075148,69.5652173913043
"143",45.9831,57807.2358930251,57.5060528701095,4515.82357844897,1.4415074492967,637,29.9689398708783,17,0,100,26.5383190827614,30.0340433880823,61.2171029766243,17.7385914062759,67.5675675675676
"144",45.97802,57613.9263686066,0,9909.80000301264,7.18657110005814,615.989876048954,66.138013833835,9,0,100,38.309585492228,24.6588730569948,44.5459520725389,22.8915662650602,46.3855421686747
"145",42.80419,54781.8657610016,4.08625813281928,6777.4403718366,2.58669116936704,164.073665140286,1024.26244909894,10,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"146",46.03226,49081.8029997689,0.00107637594761505,10434.7327779767,0.884936291400967,190,91.140473587677,6,0.3003003003003,87.6450767502808,87.0402265677019,25.751644221735,49.7470341371751,22.5759229959419,57.0570570570571
"147",46.05766,36762.248891301,0,9872.34399076402,8.30383982458034,1004.32640200862,245.743835768631,6,28.3687943262411,100,7.55907573902518,20.1645996952292,47.9458797327394,29.5943556949335,48.936170212766
"148",44.50017,22799.0281246694,5.30711475847316,5431.20500126681,6.48567817030778,80.3328130969288,122.559860384306,21,0,10.9500805152979,100,24.598414508954,43.5219573400251,24.2434658364102,52.9411764705882
"149",42.97443,171554.276939444,0.266944293760378,3994.54000199772,12.5667986728912,235.858815497104,45.6551795786138,33,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"150",45.58563,105191.982617946,0.758852255117196,7339.82283936148,5.28903899563277,660.118018451756,146.686207504879,6,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"151",45.24599,119399.833252555,0.999996591864739,6309.45799927544,6.80344541956426,1528.32610663111,236.215624967271,2,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"152",43.25692,177214.04532816,0,5337.47200051881,6.31383456358229,258.126495410156,35.7615589681301,7,0,4.03587443946188,100,24.0613829971182,36.2967146974063,27.5851381641767,32.5581395348837
"153",42.80419,54781.8657610016,4.08625813281928,6464.72836700519,2.58669116936704,164.073665140286,1024.26244909894,7,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"154",42.69615,5322.71644662676,0.356025986053781,7070.94998106919,7.99388700005499,64.1085845581055,41.280432468284,5,1.36986301369863,52.9891304347826,100,29.225349378882,43.4531055900621,20.0913242009132,42.4657534246575
"155",42.71602,68586.8614282423,0.438382118312696,9108.10599066392,0.83280252112102,144,7.09048066482436,2,0,0,100,17.5768101092896,40.1200478142077,29.0012297116666,48.695652173913
"156",42.74022,45829.8939111796,1.1252884867432,8495.38996898942,19.2733327165867,54,442.110979185782,3,0,15.9638554216867,100,16.9500780437045,40.0687304890739,29.931548617369,31.9148936170213
"157",43.4563,296469.543085255,0.266822605783499,3452.55181632287,6.22677759776324,362.056690895069,288.984748312192,9,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"158",42.709704,67128.0389183033,1.24348430603424,8876.32272477617,2.47289522960394,420.67047943635,62.0968721105846,2,2.30414746543779,0,100,17.3132848816029,40.2629022465088,21.3761854905501,54.3778801843318
"159",42.97443,171554.276939444,0.266944293760378,3876.40999644622,12.5667986728912,235.858815497104,45.6551795786138,14,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"160",45.22994,43704.5237791566,292.679669452617,7692.37968044307,0.556391441693386,14.8315679534912,147.766995476371,10,18.7074829931973,87.8807517822424,83.6224456271208,24.8038796998027,53.9140814294407,24.7173073673459,63.265306122449
"161",42.88875,212475.348340684,541.357966600338,5572.07468378328,0.287896095502963,62.2910861938477,254.966540099334,10,59.2814371257485,57.8181818181818,93.3264384119745,22.0558083701184,35.1585463887653,24.9879465514461,68.8622754491018
"162",43.4563,296469.543085255,0.266822605783499,3452.50711935522,6.22677759776324,362.056690895069,288.984748312192,9,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"163",42.88811,212547.774747556,528.152565429283,5572.07468378328,0.271229336202159,62.4282127075195,240.206124727356,8,59.2814371257485,57.8181818181818,93.3256984597906,22.0558083701184,35.1585463887653,24.9897308946936,68.8622754491018
"164",45.22879,110405.64927611,0.254456071272927,5796.52001705579,7.34565992118888,348.285829394531,45.1170432359421,18,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"165",45.35165,62610.9826434559,15.4412928422503,5976.38615349358,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"166",44.17071,3131.02597104471,1.53977431932207,5782.19576514064,2.61895825696722,21.2790885430011,200.203644995602,8,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"167",45.58563,105191.982617946,0.758852255117196,7356.68141042135,5.28903899563277,660.118018451756,146.686207504879,6,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"168",44.15933,147153.779371171,3.20913858276068,5677.61933747878,0.2999999904,129,5.0402998387104,7,0,15.5982905982906,99.3987409790899,25.1028624281959,36.8110310583195,24.3686561845249,57.8512396694215
"169",44.1518,140505.474179513,2.20501537416723,5550.77351954443,2.89134113849497,352.877027445717,222.537853406542,20,34.5381526104418,33.9648798521257,100,25.1675286369422,36.7966645790824,19.7811427114149,71.0843373493976
"170",44.25647,138979.557262379,0.057652026123719,5486.92396159934,0.686666644693334,175,46.023145193926,9,11.3821138211382,0,90.559030367624,23.7950122249389,37.731790274382,25.5978184835441,56.0975609756098
"171",44.19705,163051.602957922,0.561130461232936,5530.87999844551,4.07324078472206,630,30.0849564359571,8,4.43213296398892,3.96889246446769,100,23.0030839367123,37.1558594797533,26.0387811634349,52.3545706371191
"173",43.9453,222748.214392542,55.7900806229768,3922.23777747485,1.14666662997333,249,13.9973595520845,26,34.1269841269841,84.3859649122807,100,36.2588298774378,38.4753719263085,18.9376549479829,69.8412698412698
"174",43.82308,276678.32258397,0.000504908672358831,3518.426666338,0.506666650453334,207,2.72991991264256,19,0,96.4114832535885,100,25.7054099274958,38.8949247071946,18.4860625111115,52.9411764705882
"175",43.8656,248847.608316476,0,3643.58000979386,2.17333326378667,161,5.55069315571115,19,0,98.0952380952381,100,25.6,36.6384910932588,19.614868290997,49.0909090909091
"177",43.90408,205116.982806768,0,4310.61286964374,0.193333327146667,131,1.10238663139029,16,7.5,69.2998204667864,100,25.6433453546282,36.5795294521724,22.0995185426271,48.3333333333333
"178",43.88412,181907.365937068,0,4983.17000223882,6.12300083948562,465.760182631117,165.927199749221,22,0,0.99009900990099,100,19.4860304968028,33.2142646335465,21.9611296318387,48.4375
"179",44.13048,3252.53354699489,1.6363872892784,6217.75234926598,1.0667999658624,16.8249602325439,66.2066726813865,10,0,5.99455040871935,9.25053984936499,24.4362633101679,48.8738986488502,25.1637150226383,60.15625
"180",44.08514,76239.6473878312,5.5220855879229,6069.8249965196,6.47688460703308,201.812075397898,91.8746081507643,10,4.90405117270789,13.1964117091596,95.7759727897812,27.7949968730457,38.2012038774234,20.7795265704411,45.4157782515991
"181",44.20784,11110.7986925174,1.01444684664027,6177.00999528045,5.72414034417126,206.102712744141,46.5945024015541,9,0.923076923076923,0.850520944078248,0,23.6501169466298,55.1974697001914,25.0769230769231,47.5384615384615
"182",44.00509,72830.9763969107,3.18931878754714,5884.58999559622,4.83333317866667,22,189.742160594917,14,26.8571428571429,100,98.9591676944721,24.807771542232,36.7536335867017,24.3177908864529,46.8571428571429
"183",44.05194,55866.5067134684,0.0520843876567274,5702.93002901599,6.31333313130667,121,112.705623060087,9,0.793650793650794,0,100,24.7687453042825,36.5815176558978,26.984126984127,40.4761904761905
"184",44.02212,51115.4807424245,2.56422377198685,5677.16201857999,1.14666662997333,22,20.470292678284,10,6.36942675159236,29.162656400385,100,26.3209034438067,36.3171172005184,22.2235214978017,40.7643312101911
"185",44.55239,145128.415485693,43.36497129446,5034.7451255794,4.80505865250678,292,207.198934154745,14,0,44.5925925925926,100,29.6395980581138,37.8272720782466,20.6445003547445,55.6962025316456
"186",44.63809,135439.008563482,1.19804117216905,4227.3299952969,2.61721690843656,70.8172308837891,4.98056377675477,15,7.80141843971631,100,100,35.4162463343108,40.0214662756598,16.3120567375887,58.8652482269503
"187",44.87783,219112.476042281,0,8702.85674922551,2.02660776204063,739.205556127621,450.681087338119,9,0.675675675675676,100,65.4612890964449,28.2741034630413,44.6212465878071,19.6101034325941,66.8918918918919
"188",44.92746,237163.859147072,0,9030.39715833935,4.6553187963423,435.126370605469,166.986285224798,4,0.778210116731518,31.3497197067702,66.080556810174,29.4271960958296,43.6682165039929,26.5521657990359,43.1906614785992
"189",44.83081,196892.934932091,0,7775.97999942675,4.38505933233435,215.478363720703,30.7129555636698,7,5.10948905109489,100,0,20.5388869195321,47.6176887628501,27.3722627737226,39.7810218978102
"190",44.81614,207959.540982647,0,8762.82200255692,0.62789343693866,265.090647070313,12.2828514133941,17,2.82485875706215,100,92.9307752699078,30.6272298830511,44.4194972944667,19.658971933408,66.1016949152542
"191",44.76634,172396.4089738,0,7358.6975071308,0.686816970209357,87.0447799072266,16.0687698350181,9,11,93.7984496124031,85.1585546301226,26.6318841920266,41.1503561187679,23.1150231490425,57
"193",44.6868,95020.2163828555,13.1272573958868,4818.41999446414,1.82473507344442,39.3771127441406,9.59810648631762,20,25.9668508287293,94.4924406047516,100,26.3594832179009,36.7055407565264,22.3925977532854,45.3038674033149
"194",44.65118,60933.4047175676,24.8015424393642,4402.62000107206,3.52958367001231,7.47369613952637,5.80969472084026,24,45.2554744525547,100,100,27.3359541359541,40.0757575757576,17.5182481751825,54.7445255474453
"195",44.99036,30344.532444674,61.5542480046089,6948.40615775608,0.678687234141384,69.0463436279297,16.5409652704938,7,6.52173913043478,60.3345280764636,24.8264755244312,24.184985490967,47.0632687447346,21.8353975464948,47.8260869565217
"196",44.26709,8437.49350086167,16.9526421053338,6317.99129529165,1.89179144336892,58.1649845581055,87.9550595765514,7,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.8806419257773,50.9132420091324
"197",44.54638,80303.0973467762,0.548753426331835,5554.97500339057,2.90575742654701,184.925214697266,35.075397895849,20,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"198",44.28299,113244.578926175,44.6847836381302,5194.42897197514,3.52537374765935,212.947778723649,345.045955552159,15,3.56294536817102,49.4903737259343,100,24.3744971563139,38.1088050593916,20.1745023564945,64.3705463182898
"199",44.3378,165281.520446683,6.52406598617013,4452.89698710639,0.918254481517638,135.578087255859,136.257946003439,10,1.88235294117647,58.6886209938253,71.752752887435,28.3965954481742,40.4363108982929,21.4213289277448,54.1176470588235
"200",43.94005,196861.104021981,139.518588385748,3985.9071039409,0.101851848592593,160,10.7406848414833,18,0,65.1705565529623,98.5835153745085,36.2870230893833,36.8798528429318,19.1387751412699,55.2380952380952
"201",44.17071,3131.02597104471,1.53977431932207,6049.81914926115,2.61895825696722,21.2790885430011,200.203644995602,7,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"202",44.84709,202292.3418543,0,8724.27373538724,1.0806553067459,166.475661767578,775.137841699234,7,3.44827586206897,100,38.8952263145413,24.9652422052876,43.5368004064859,22.6771533276914,50
"203",44.78455,81448.9761315633,0.0561662815196627,4819.58500048053,0.922528156514255,21.262848651123,7.32395103456667,30,3.50877192982456,100,100,23.8,47.0312309257375,20.7586814472163,57.3099415204678
"204",44.89247,28905.5670812364,16.8684323821451,7618.63297791369,0.5753878553345,33.0921359069824,139.402668039021,9,6.96095076400679,55.2370452039691,23.7174295590615,22.2028335265861,45.8717048592503,23.4108828816255,57.7249575551783
"205",44.33513,34971.7359057792,0,5801.38201131548,1.33502544556044,90.2116563720703,29.49071209243,7,0,100,91.8222794591114,25.5137315607357,40.133044982699,25.0755287009063,43.1372549019608
"206",44.47608,42469.6352520386,0.161005400676288,5777.68666571875,3.61492962065038,58.9909899536133,21.6389687092132,7,0,0,100,24.5373333333333,37.2272624113475,26.0526048224102,37.3831775700935
"207",43.36295,185628.818049636,0,4884.54823189601,2.21999992896,232,47.0706584937389,13,2.5974025974026,100,100,22.9633532737851,34.5438170941572,27.109069108927,64.9350649350649
"208",44.35686,86666.1438792935,0.183883359890438,4890.5650023995,12.7833185362463,205.166974511719,118.718679246119,8,1.43884892086331,0,100,24.6894422310757,37.3427433124644,27.6978417266187,51.0791366906475
"209",43.29379,167941.699013556,0,5441.46001002006,10.466188727582,325.696175683594,140.539982233971,11,0.543478260869565,21.9460227272727,100,20.0429207013871,34.8722585710547,25.3561216401669,41.8478260869565
"210",44.28053,35699.8982439384,0.0515416886234059,5647.6579980813,3.0999999008,105,34.2456989041376,10,10.1123595505618,32.4380165289256,100,24.4236534668487,36.774358974359,22.0713073005093,42.6966292134831
"211",42.97445,178701.770440306,81.7533829361567,4794.23663013919,0.767425708324895,58.3096268920898,70.1549885522286,27,10,74.9295774647887,100,21.7045021304927,35.8048468708389,24.9359208014581,53.3333333333333
"212",43.04271,159667.742315637,0.717011279593029,4308.23999553174,2.07347027056301,70.5075009521484,13.6185527370579,34,4.81927710843374,100,100,28.0876354365838,62.8813256851498,27.1084337349398,50
"213",42.98694,28255.3441354702,4.5317653082366,5031.54599411748,0.951250433427174,64.2733884521484,29.7436985524009,12,20.8333333333333,100,100,31.1528944806411,53.9520107840935,23.1035020393417,45.8333333333333
"214",43.27096,185411.280169881,0,5626.26999719627,27.2414743235853,382.152338964844,144.679470132562,20,0,27.4891774891775,100,21.0092532467532,33.4971861471861,25.668449197861,38.5026737967914
"215",43.23282,226270.781233939,0.240158801663351,5345.55370901077,0.115301485568165,64.4314067138672,11.5592045311797,11,0.869565217391304,0,100,19.2455630713264,34.3235915055034,25.0690673581045,51.304347826087
"216",43.10862,170699.718498217,0.363265369926919,4881.56706155678,0.61239670891893,48.2654678833008,18.6462549931636,10,21.1538461538462,78.3904619970194,100,25.923026173011,37.5221190155823,24.5067848857141,50.9615384615385
"217",43.04085,157264.285604961,13.2871020105805,4586.14286109526,2.7455160498388,39.1907520263672,32.0950826226156,11,13.6363636363636,68.2483889865261,97.6405138434055,22.5732532532533,35.3291191191191,21.0931974404618,46.969696969697
"218",43.07815,144472.679554405,7.44644760132366,4703.12999643199,13.6591596215006,39.4855712402344,20.679967666952,10,0,86.046511627907,92.2171468728039,21.4613403819918,34.7176159618008,29.0526315789474,31.25
"219",42.84701,226294.233611855,1.99664430354551,6038.37319968949,2.56614405850839,135.554395678711,220.81156394653,12,7.04225352112676,32.1148825065274,85.4229605238628,23.2578195461741,36.93112823219,24.7343475982708,39.4366197183099
"220",42.80419,54781.8657610016,4.08625813281928,7292.44490992597,2.58669116936704,164.073665140286,1024.26244909894,12,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"221",43.41244,49305.6926036992,6.6887843134166,4986.67857081576,0.574940469272803,8.36718229980469,8.88857965495754,22,38.6904761904762,100,61.1289269661759,24.5423279478711,42.0547710434705,22.4588402362531,72.6190476190476
"222",43.41697,53772.160133516,1.6512791404826,5007.22374809789,3.42192125280321,40.8802302978516,25.5377983096703,8,4.08163265306122,100,42.6419113691382,24.7760191028484,36.9873784751834,23.7718531975033,49.6598639455782
"223",43.29243,234792.610230262,0.304080182140523,5454.353321782,6.34467919150152,166.719553857422,57.2226616281522,15,0.574712643678161,68.1092220504894,100,19.4962651236191,35.6813431527266,25.9061164563068,44.2528735632184
"224",43.30853,269577.874273465,0,5617.38399942368,1.91787357144055,260.578773632812,81.9852594319404,6,1.92307692307692,0,100,21.8011160244262,34.5721064083667,26.0163528706239,50
"225",43.32124,89826.4696324246,2.41447817575466,4906.51333121955,3.89503654528071,43.4447435302734,33.4583639239613,12,40.625,0.341296928327645,83.0992073819467,27.3599624501291,37.9488383008683,25.1808281675022,32.8125
"226",45.0484,6043.52380466473,3.04432386911397,5788.21249664621,7.51636887568713,39.3466308837891,68.1734657024823,12,0,89.2609699769053,21.9890058605584,23.1846290617014,44.0043081416575,27.8408511977988,47.8632478632479
"227",43.15101,81893.0973467765,41.8820708085645,4322.73571198487,1.76725990133343,8.83051273956299,9.43009883351516,41,58.0357142857143,93.2497589199614,100,26.6115588755652,51.1443876548064,17.2629648673334,70.0892857142857
"228",43.06123,50140.3311371928,41.7252565220178,5175.91868663467,0.263695523788306,43.5999201049805,5.7409152483952,34,12.4579124579125,100,100,27.4179356046964,52.1719441043002,21.9789884022514,52.8619528619529
"229",43.83978,43236.9501860274,0.0251501323007764,5729.24128587556,12.6804843609114,38.6252654749264,405.217558237284,25,32.7380952380952,88.2305844675741,100,20.4703802470327,37.5645131718614,19.8553135973137,66.6666666666667
"230",43.84135,44787.9047303224,0.00622264139062252,5776.70856510781,12.3262874962025,50.8935151862719,195.37165681481,30,36.3095238095238,48.0749219562955,100,19.5192728694292,36.4436669272869,20.1319986438592,57.7380952380952
"231",43.96216,188357.21441805,139.582244445598,4003.29228614046,-0.766666642133334,144,-101.283563425593,22,0,31.25,98.618753141282,36.6662152096375,36.5684290441334,19.0786965227548,67.5603217158177
"232",43.88704,42903.127676088,0.377515998456032,5781.50000367127,6.10319626465866,64.2278237915039,31.6877950061077,14,3.47490347490348,13.527397260274,100,21.8022688356164,34.2264126712329,22.3938223938224,45.1737451737452
"233",43.2377,208392.547469031,1.92909986091201,4354.76236925818,0.633333313066667,325,66.7355978644609,9,23.0769230769231,100,100,27.8496922358745,35.3199474400055,22.4948940850052,53.8461538461538
"234",42.71087,266801.701116164,0,7262.87999452278,11.1933329751467,416,55.709218217305,7,2.20588235294118,0,63.8733705772812,26.8006517690875,35.7019553072626,28.6764705882353,41.9117647058824
"235",42.81032,33747.3246508092,29.331769726399,7780.30743084525,0.139878863304535,17.5564795349121,86.6043196686431,13,59.5330739299611,72.4180327868852,97.8563910360052,25.2020202593078,41.6688894470226,24.4036458287017,68.4824902723735
"236",43.58884,15966.8246635635,232.832307232641,5207.63627045142,0.21687435219088,12.462905557251,8.80336370413221,39,25.6666666666667,12.4791086350975,88.5724083916621,18.1203986712157,38.5358233075956,16.7303129578127,80
"237",43.40479,83265.9252662856,1.95634194879978,5124.1166702391,8.91767244412667,64.21546640625,13.7599685812875,11,4.09356725146199,100,100,22.8052857142857,36.5185714285714,34.5029239766082,39.766081871345
"238",45.35359,97951.3224461667,0,8778.70811476337,1.90805091550487,291.047425488281,59.2831419447363,4,7.29166666666667,0,45.6689199265675,20.0779586979635,42.8743027725525,23.6075601647122,52.0833333333333
"239",45.21462,34351.8473786626,15.6664619775067,5961.49714137161,1.01193587460047,8.8392,7.30921282223922,9,40.0537634408602,22.6164079822616,86.6962305986696,28.4730475486573,57.3027593003203,14.247311827957,63.1720430107527
"240",45.22619,44089.3765928977,273.924279534585,8197.02525497881,0.711565210638889,17.3095922790527,188.978200206687,9,18.7074829931973,87.8807517822424,83.9000808868855,24.8038796998027,53.9140814294407,24.7540296593421,63.265306122449
"241",45.10701,43665.478323451,14.2728229395102,7549.71499674302,1.19379789474118,127.72034362793,34.4171933053881,9,29.7297297297297,100,93.1760695635691,25.4764512021571,52.3744888023369,22.7399355839126,59.4594594594595
"242",45.10701,43665.478323451,14.2728229395102,7532.59499728587,1.19379789474118,127.72034362793,34.4171933053881,10,29.7297297297297,100,93.1760695635691,25.4764512021571,52.3744888023369,22.7399355839126,59.4594594594595
"243",45.13223,26837.6991155931,16.7018482337393,6388.1999999769,4.40943923878076,31.0896,37.7447998839633,12,8.17610062893082,89.3921334922527,79.4938721666941,24.8725321535394,53.2125623130608,20.584360154638,45.5974842767296
"244",45.44271,74233.9891298395,1.89445211468376,7893.01666329304,6.76249553555327,120.286276464844,105.11623060464,2,0,0,0.480128318368302,21.9191365816713,48.495985862156,31.1178822601774,43.2098765432099
"245",45.34799,94423.3830537732,0.13886244666985,9218.62666992905,8.62992257540498,345.09759609375,84.0899655747461,5,0,59.327731092437,42.5607629693015,19.8947328818661,42.8850263355907,25.8371687754971,32.9411764705882
"246",45.28631,60616.4242022292,19.688940225038,6339.6854501558,2.23723081219768,42.3763436279297,33.0573224810329,10,58,75.4758418740849,88.3579072986553,26.5461848468565,62.9112036539495,24.0066478558971,70.5
"247",45.80644,384842.791951047,0,5905.66418843079,1.21515679705248,416.265345117188,52.4923433190731,6,4.95867768595041,47.8436657681941,33.6063448219742,21.5276172601209,48.1614816884238,19.5642710619061,63.6363636363636
"248",45.83718,378684.781131904,0,5220.49000694044,3.86666654293334,408,63.1387979795585,8,8.02603036876356,89.8169873298921,17.8538736620535,20.3702853814793,48.6948864298194,24.9519415882801,50.5422993492408
"249",45.77169,395416.239996204,0,5501.59001020901,3.2166717720665,523.896319628906,39.7677131180582,7,10.6617647058824,0,0,20.7766039051604,42.6374476987448,20.9558823529412,51.1029411764706
"250",45.69447,113902.49127071,0,8293.40249875002,5.04666650517334,396,75.5940175809914,3,0,0,0,20.5190523857191,42.2814814814815,31.1498848437035,44.2105263157895
"251",45.89721,41821.8029997696,0.000203804706294081,9732.15952961275,1.60447809720703,190,158.552921087901,9,3.48837209302326,100,58.1954546788372,24.1094622818507,49.1914297851251,22.7518250082711,63.953488372093
"252",45.88,10631.2402512923,0,10311.4462172097,4.44398596619089,54.8152308837891,353.972370179037,5,0,86.0280658938377,2.77852202399506,20.4183620529924,48.3257874745229,24.0086886837326,53.6842105263158
"253",45.96747,16379.1038841767,1.32081594312652,5925.67999202758,5.89686312917147,35.0977204650879,27.6739786652017,7,0.87719298245614,68.5770750988142,35.3754940711462,24.9131225296443,50.6995256916996,16.374269005848,60.5263157894737
"254",45.90368,39049.0107936337,222.320445799719,9304.77372963223,0.597826067826088,45,201.457221814238,8,4.21940928270042,97.9116465863454,71.7849049292646,23.7194446228813,49.0988226225326,21.2346882263664,80.5907172995781
"255",45.83961,68323.5150496635,0.195945172738733,9371.50647783904,1.71094667376533,91.8362362792969,62.8704464741809,6,6.60377358490566,1.36286201022147,99.3218911178005,27.3382797365362,49.9750871755134,24.0347203265878,57.5471698113208
"256",45.66992,51257.2445585421,193.962003236856,7548.2787083938,0.609599839557081,18.2422795349121,45.3066792755614,5,31.304347826087,64.9122807017544,55.2836768559271,25.0042533274667,56.6630367396326,19.4783619105161,63.4782608695652
"257",45.98064,15579.2153570605,0,6351.70000169612,5.95172799557986,28.2610563720703,97.8464082473329,11,0,100,37.2218881539387,26.0917017438364,49.0250150330728,26.3157894736842,52.2267206477733
"258",45.87955,159566.319164711,1.40777000185811,7387.91000607237,8.35151477181403,252.642625488281,87.8328808551681,7,0.290697674418605,9.46643717728055,16.6953528399312,20.5074440619621,51.5007314974182,21.5116279069767,56.3953488372093
"259",45.96014,176120.092962999,1.34432664662194,8037.78000675701,8.43292495902896,750.225926514692,85.4676944597585,67,0,67.1578947368421,100,25.543961352657,65.6364514712341,27.1909129292556,55
"260",45.99578,190194.053993678,0,8322.93258834968,5.29333316394667,256,309.91407008275,6,14.8148148148148,7.50656167979003,88.5013439958125,24.0106476276141,60.0841140656622,21.3530680487657,58.2010582010582
"261",45.97241,186487.729317359,0.573135394466742,9848.81250251527,4.14666653397334,245,251.010165301008,7,20.7547169811321,22.6104830421377,91.3379852251269,23.8480591320935,60.5606008583691,21.3694509396119,57.5471698113208
"262",46.0605,253690.32667689,2.48702170014567,5468.46889811954,1.03225943962395,233.702349023438,29.0973290841198,8,0,14.1489361702128,87.5551166659493,21.7067611966108,53.8496455127097,22.6697783152953,62.8571428571429
"263",45.94554,212115.026920313,0.0170281600511815,4670.97000063397,4.37490181312814,202.570072558594,32.4705212570371,36,0,0,100,26.6073667711599,65.0962382445141,17.8861788617886,54.4715447154472
"264",45.91944,174881.19902631,0.0597189000731835,4755.19000578113,0.709165992931688,268.937240185547,5.32654577290991,32,0,0,100,26.5531099380308,65.0187307780583,19.6157399890203,70.8609271523179
"265",46.01073,250689.960877625,13.4422215259071,5230.55350721637,0.869689522951185,166.103814697266,18.2704374981585,9,5.0251256281407,100,63.1749449989625,22.082286028085,54.8783243116027,20.373510804903,68.8442211055276
"266",45.94704,275816.776875672,16.9770106960608,4135.25836322237,1.10743004268724,179.630840185547,47.7911434921678,8,20.1923076923077,100,35.5268415233958,25.1650106366419,60.1798811809267,20.2161319013915,79.8076923076923
"267",45.88388,314648.5842082,0,4458.47999927402,9.07999970944001,362,83.7357573204558,16,12.6582278481013,100,38.7816646562123,20.9339565741858,67.2872135102533,25.3164556962025,46.8354430379747
"268",45.93279,291275.367774328,1.97952122825732,4235.13207981743,0.973333302186668,306,30.0273323724587,9,3.47826086956522,65.0991917707568,6.2950666807965,26.2922566004317,63.3790391321193,20.33371218662,60
"269",45.87851,298882.638329423,18.4559071139523,3834.44280149145,0.12382436182686,180.840887255859,11.4896625339144,30,7.32758620689655,100,77.8848111529942,23.5846911650645,58.5825769149411,20.7237048997094,77.1551724137931
"270",45.54747,84395.1579543827,6.27047632056682,7869.97917462419,1.015999967488,102.857805395508,223.239576856334,6,0,8.02469135802469,3.87933431217245,19.5688074976621,42.9929726470103,27.882766452048,40
"271",45.58563,105191.982617946,0.758852255117196,7601.28856710557,5.28903899563277,660.118018451756,146.686207504879,8,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"272",45.58638,99300.4393286211,0,8715.2908513935,1.61137446015477,179.237636279297,134.061520961496,4,0.980392156862745,0,32.918248208695,19.4584208575312,43.0157377980971,26.3553678769515,37.2549019607843
"273",45.61416,128919.610306789,1.24903709887917,4927.251899406,2.3875999235968,409.142170605469,120.327873349508,3,0,0,39.2129258152976,28.1963191281169,52.4558322367311,15.6488892935813,51.2820512820513
"274",45.62443,120617.5583647,0,7344.60909621265,3.17805087486487,330.378829394531,144.960434555211,3,0,0,0,20.5675465838509,42.5534037267081,30.2382183060929,47.3170731707317
"275",45.47423,99341.5410591737,0,7736.62999257073,5.84195996480282,797.848083904987,321.027383985845,4,0,0,0,18.9237871674491,43.2419405320814,26.5625,48.4375
"276",45.54923,97052.7228819935,0,7609.4399925968,2.68833194522338,280.193501953125,215.671430305545,4,0,0,9.3132610558819,20.3120495890164,42.8921461475928,27.9662054742384,48.4848484848485
