"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"147",46.05766,36762.248891301,0,9872.34399076402,8.30383982458034,1004.32640200862,245.743835768631,6,100,0,7.55907573902518,47.9458797327394,3.55904347480857,0.438380319676965,0
"148",44.50017,22799.0281246694,5.30711475847316,5431.20500126681,6.48567817030778,80.3328130969288,122.559860384306,21,10.9500805152979,89.0499194847021,100,43.5219573400251,1.66675454342058,0.231883379038811,0
"149",42.97443,171554.276939444,0.266944293760378,3994.54000199772,12.5667986728912,235.858815497104,45.6551795786138,33,100,0,100,49.7829616923957,0.39165183875092,2.84556214847451,0
"150",45.58563,105191.982617946,0.758852255117196,7339.82283936148,5.28903899563277,660.118018451756,146.686207504879,6,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"151",45.24599,119399.833252555,0.999996591864739,6309.45799927544,6.80344541956426,1528.32610663111,236.215624967271,2,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"152",43.25692,177214.04532816,0,5337.47200051881,6.31383456358229,258.126495410156,35.7615589681301,7,4.03587443946188,95.067264573991,100,36.2967146974063,3.36160379868501,1.16236688496446,0
"153",42.80419,54781.8657610016,4.08625813281928,6464.72836700519,2.58669116936704,164.073665140286,1024.26244909894,7,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,4.35500222650432,0.00106640308174258
"154",42.69615,5322.71644662676,0.356025986053781,7070.94998106919,7.99388700005499,64.1085845581055,41.280432468284,5,52.9891304347826,0,100,43.4531055900621,4.03726708074534,1.36986301369863,0
"155",42.71602,68586.8614282423,0.438382118312696,9108.10599066392,0.83280252112102,144,7.09048066482436,2,0,100,100,40.1200478142077,13.7535947556108,0,0
"156",42.74022,45829.8939111796,1.1252884867432,8495.38996898942,19.2733327165867,54,442.110979185782,3,15.9638554216867,74.6987951807229,100,40.0687304890739,16.6525119357989,0,0
"157",43.4563,296469.543085255,0.266822605783499,3452.55181632287,6.22677759776324,362.056690895069,288.984748312192,9,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,2.06713820529487,0
"158",42.709704,67128.0389183033,1.24348430603424,8876.32272477617,2.47289522960394,420.67047943635,62.0968721105846,2,0,100,100,40.2629022465088,14.5916053429382,2.67177897383869,0
"159",42.97443,171554.276939444,0.266944293760378,3876.40999644622,12.5667986728912,235.858815497104,45.6551795786138,14,100,0,100,49.7829616923957,0.39165183875092,2.84556214847451,0
"160",45.22994,43704.5237791566,292.679669452617,7692.37968044307,0.556391441693386,14.8315679534912,147.766995476371,10,87.8807517822424,3.56448476992871,83.6224456271208,53.9140814294407,1.94059717677545,7.30685693261759,0.0891475371521936
"161",42.88875,212475.348340684,541.357966600338,5572.07468378328,0.287896095502963,62.2910861938477,254.966540099334,10,57.8181818181818,15.8181818181818,93.3264384119745,35.1585463887653,4.20871569836437,6.5762211548075,0.284952238160855
"162",43.4563,296469.543085255,0.266822605783499,3452.50711935522,6.22677759776324,362.056690895069,288.984748312192,9,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,2.06713820529487,0
"163",42.88811,212547.774747556,528.152565429283,5572.07468378328,0.271229336202159,62.4282127075195,240.206124727356,8,57.8181818181818,15.8181818181818,93.3256984597906,35.1585463887653,4.20918235298816,6.56826095021422,0.284207686066663
"164",45.22879,110405.64927611,0.254456071272927,5796.52001705579,7.34565992118888,348.285829394531,45.1170432359421,18,0,100,63.4965034965035,40.8104895104895,0,0,0
"165",45.35165,62610.9826434559,15.4412928422503,5976.38615349358,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,28.945743325004,4.81102321554607
"166",44.17071,3131.02597104471,1.53977431932207,5782.19576514064,2.61895825696722,21.2790885430011,200.203644995602,8,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"167",45.58563,105191.982617946,0.758852255117196,7356.68141042135,5.28903899563277,660.118018451756,146.686207504879,6,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"168",44.15933,147153.779371171,3.20913858276068,5677.61933747878,0.2999999904,129,5.0402998387104,7,15.5982905982906,84.4017094017094,99.3987409790899,36.8110310583195,1.69652881736046,0.316035985029388,0
"169",44.1518,140505.474179513,2.20501537416723,5550.77351954443,2.89134113849497,352.877027445717,222.537853406542,20,33.9648798521257,66.0351201478743,100,36.7966645790824,3.04285001103578,5.3977090381147,0
"170",44.25647,138979.557262379,0.057652026123719,5486.92396159934,0.686666644693334,175,46.023145193926,9,0,100,90.559030367624,37.731790274382,6.94130595124121,2.01108637775014,0
"171",44.19705,163051.602957922,0.561130461232936,5530.87999844551,4.07324078472206,630,30.0849564359571,8,3.96889246446769,96.0311075355323,100,37.1558594797533,1.36765888978278,4.43213296398892,0
"173",43.9453,222748.214392542,55.7900806229768,3922.23777747485,1.14666662997333,249,13.9973595520845,26,84.3859649122807,15.6140350877193,100,38.4753719263085,0,17.1743061725598,0
"174",43.82308,276678.32258397,0.000504908672358831,3518.426666338,0.506666650453334,207,2.72991991264256,19,96.4114832535885,3.58851674641148,100,38.8949247071946,8.45072570688846,0,0
"175",43.8656,248847.608316476,0,3643.58000979386,2.17333326378667,161,5.55069315571115,19,98.0952380952381,1.9047619047619,100,36.6384910932588,9.0177902716738,0,0
"177",43.90408,205116.982806768,0,4310.61286964374,0.193333327146667,131,1.10238663139029,16,69.2998204667864,30.7001795332136,100,36.5795294521724,9.78066618293678,1.38215693624913,0
"178",43.88412,181907.365937068,0,4983.17000223882,6.12300083948562,465.760182631117,165.927199749221,22,0.99009900990099,99.009900990099,100,33.2142646335465,12.1639679252905,0,0
"179",44.13048,3252.53354699489,1.6363872892784,6217.75234926598,1.0667999658624,16.8249602325439,66.2066726813865,10,5.99455040871935,47.6839237057221,9.25053984936499,48.8738986488502,3.24810688314921,1.53040204156199,0
"180",44.08514,76239.6473878312,5.5220855879229,6069.8249965196,6.47688460703308,201.812075397898,91.8746081507643,10,13.1964117091596,86.8035882908404,95.7759727897812,38.2012038774234,1.42174066810355,3.38165862100502,0
"181",44.20784,11110.7986925174,1.01444684664027,6177.00999528045,5.72414034417126,206.102712744141,46.5945024015541,9,0.850520944078248,99.02190091431,0,55.1974697001914,2.63661492664257,0.923076923076923,0
"182",44.00509,72830.9763969107,3.18931878754714,5884.58999559622,4.83333317866667,22,189.742160594917,14,100,0,98.9591676944721,36.7536335867017,7.06981805461155,8.27822787215328,0
"183",44.05194,55866.5067134684,0.0520843876567274,5702.93002901599,6.31333313130667,121,112.705623060087,9,0,100,100,36.5815176558978,1.20210368144252,0.793650793650794,0
"184",44.02212,51115.4807424245,2.56422377198685,5677.16201857999,1.14666662997333,22,20.470292678284,10,29.162656400385,70.837343599615,100,36.3171172005184,3.16908692767156,4.35193899871767,0
"185",44.55239,145128.415485693,43.36497129446,5034.7451255794,4.80505865250678,292,207.198934154745,14,44.5925925925926,52.8888888888889,100,37.8272720782466,1.06380599195067,11.2395701628304,0
"186",44.63809,135439.008563482,1.19804117216905,4227.3299952969,2.61721690843656,70.8172308837891,4.98056377675477,15,100,0,100,40.0214662756598,1.9941348973607,7.80141843971631,0
"187",44.87783,219112.476042281,0,8702.85674922551,2.02660776204063,739.205556127621,450.681087338119,9,100,0,65.4612890964449,44.6212465878071,2.45350714111535,14.4951947232018,0
"188",44.92746,237163.859147072,0,9030.39715833935,4.6553187963423,435.126370605469,166.986285224798,4,31.3497197067702,68.6502802932298,66.080556810174,43.6682165039929,1.43208579949757,7.16710160037919,0
"189",44.83081,196892.934932091,0,7775.97999942675,4.38505933233435,215.478363720703,30.7129555636698,7,100,0,0,47.6176887628501,4.04112017015243,5.10948905109489,0
"190",44.81614,207959.540982647,0,8762.82200255692,0.62789343693866,265.090647070313,12.2828514133941,17,100,0,92.9307752699078,44.4194972944667,3.68079500093332,1.49750542158594,0
"191",44.76634,172396.4089738,0,7358.6975071308,0.686816970209357,87.0447799072266,16.0687698350181,9,93.7984496124031,0,85.1585546301226,41.1503561187679,5.61997520011273,35.5608862259424,0
"193",44.6868,95020.2163828555,13.1272573958868,4818.41999446414,1.82473507344442,39.3771127441406,9.59810648631762,20,94.4924406047516,0,100,36.7055407565264,1.01153381346378,17.0684923058442,0
"194",44.65118,60933.4047175676,24.8015424393642,4402.62000107206,3.52958367001231,7.47369613952637,5.80969472084026,24,100,0,100,40.0757575757576,0,45.2554744525548,0
"195",44.99036,30344.532444674,61.5542480046089,6948.40615775608,0.678687234141384,69.0463436279297,16.5409652704938,7,60.3345280764636,39.6654719235364,24.8264755244312,47.0632687447346,0.895823436679856,6.72627204634889,0
"196",44.26709,8437.49350086167,16.9526421053338,6317.99129529165,1.89179144336892,58.1649845581055,87.9550595765514,7,3.71161548731642,93.6448598130841,0,47.6861392776335,2.79185295578738,1.30391173520562,0
"197",44.54638,80303.0973467762,0.548753426331835,5554.97500339057,2.90575742654701,184.925214697266,35.075397895849,20,0,100,100,37.3864440868866,0.442477876106195,0,0
"198",44.28299,113244.578926175,44.6847836381302,5194.42897197514,3.52537374765935,212.947778723649,345.045955552159,15,49.4903737259343,50.5096262740657,100,38.1088050593916,3.09249343452533,6.00091577253991,0
"199",44.3378,165281.520446683,6.52406598617013,4452.89698710639,0.918254481517638,135.578087255859,136.257946003439,10,58.6886209938253,41.3113790061747,71.752752887435,40.4363108982929,0.577513412762301,2.75341147134731,0
"200",43.94005,196861.104021981,139.518588385748,3985.9071039409,0.101851848592593,160,10.7406848414833,18,65.1705565529623,34.8294434470377,98.5835153745085,36.8798528429318,0.418010563520431,5.79485977009596,0
"201",44.17071,3131.02597104471,1.53977431932207,6049.81914926115,2.61895825696722,21.2790885430011,200.203644995602,7,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"202",44.84709,202292.3418543,0,8724.27373538724,1.0806553067459,166.475661767578,775.137841699234,7,100,0,38.8952263145413,43.5368004064859,2.8062993559177,7.41817658664545,0
"203",44.78455,81448.9761315633,0.0561662815196627,4819.58500048053,0.922528156514255,21.262848651123,7.32395103456667,30,100,0,100,47.0312309257375,0,7.06255621696654,0
"204",44.89247,28905.5670812364,16.8684323821451,7618.63297791369,0.5753878553345,33.0921359069824,139.402668039021,9,55.2370452039691,44.6085997794928,23.7174295590615,45.8717048592503,4.12366542230122,4.35309582486507,0
"205",44.33513,34971.7359057792,0,5801.38201131548,1.33502544556044,90.2116563720703,29.49071209243,7,100,0,91.8222794591114,40.133044982699,0.24836721552755,4.92015537332758,0
"206",44.47608,42469.6352520386,0.161005400676288,5777.68666571875,3.61492962065038,58.9909899536133,21.6389687092132,7,0,100,100,37.2272624113475,1.00715370168797,0,0
"207",43.36295,185628.818049636,0,4884.54823189601,2.21999992896,232,47.0706584937389,13,100,0,100,34.5438170941572,13.0554432803787,5.71515578637672,0
"208",44.35686,86666.1438792935,0.183883359890438,4890.5650023995,12.7833185362463,205.166974511719,118.718679246119,8,0,100,100,37.3427433124644,4.04097894137735,1.43884892086331,0
"209",43.29379,167941.699013556,0,5441.46001002006,10.466188727582,325.696175683594,140.539982233971,11,21.9460227272727,78.0539772727273,100,34.8722585710547,4.90084831559654,0.0374713241405261,0
"210",44.28053,35699.8982439384,0.0515416886234059,5647.6579980813,3.0999999008,105,34.2456989041376,10,32.4380165289256,67.5619834710744,100,36.774358974359,0.802357949893565,0.848896434634975,0
"211",42.97445,178701.770440306,81.7533829361567,4794.23663013919,0.767425708324895,58.3096268920898,70.1549885522286,27,74.9295774647887,12.3943661971831,100,35.8048468708389,2.451112865069,14.6888304435637,0.981983944907219
"212",43.04271,159667.742315637,0.717011279593029,4308.23999553174,2.07347027056301,70.5075009521484,13.6185527370579,34,100,0,100,62.8813256851498,0,4.81927710843374,0
"213",42.98694,28255.3441354702,4.5317653082366,5031.54599411748,0.951250433427174,64.2733884521484,29.7436985524009,12,100,0,100,53.9520107840935,0.414275522150121,18.8628585018692,0
"214",43.27096,185411.280169881,0,5626.26999719627,27.2414743235853,382.152338964844,144.679470132562,20,27.4891774891775,72.5108225108225,100,33.4971861471861,5.95238095238096,0,0
"215",43.23282,226270.781233939,0.240158801663351,5345.55370901077,0.115301485568165,64.4314067138672,11.5592045311797,11,0,100,100,34.3235915055034,10.7870884512599,3.33578994344815,0
"216",43.10862,170699.718498217,0.363265369926919,4881.56706155678,0.61239670891893,48.2654678833008,18.6462549931636,10,78.3904619970194,21.6095380029806,100,37.5221190155823,5.46110451277336,1.69306226215371,0
"217",43.04085,157264.285604961,13.2871020105805,4586.14286109526,2.7455160498388,39.1907520263672,32.0950826226156,11,68.2483889865261,28.8810779144698,97.6405138434055,35.3291191191191,0.870739390860918,8.5368807780334,0
"218",43.07815,144472.679554405,7.44644760132366,4703.12999643199,13.6591596215006,39.4855712402344,20.679967666952,10,86.046511627907,13.953488372093,92.2171468728039,34.7176159618008,1.30007027406887,6.10526315789474,0
"219",42.84701,226294.233611855,1.99664430354551,6038.37319968949,2.56614405850839,135.554395678711,220.81156394653,12,32.1148825065274,67.8851174934726,85.4229605238628,36.93112823219,2.0074530560893,6.50959729664102,0
"220",42.80419,54781.8657610016,4.08625813281928,7292.44490992597,2.58669116936704,164.073665140286,1024.26244909894,12,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,5.76001530575973,0.00106640308174258
"221",43.41244,49305.6926036992,6.6887843134166,4986.67857081576,0.574940469272803,8.36718229980469,8.88857965495754,22,100,0,61.1289269661759,42.0547710434705,0.606970219865213,13.9935410354427,0
"222",43.41697,53772.160133516,1.6512791404826,5007.22374809789,3.42192125280321,40.8802302978516,25.5377983096703,8,100,0,42.6419113691382,36.9873784751834,0.629117237709258,9.52234533202811,0
"223",43.29243,234792.610230262,0.304080182140523,5454.353321782,6.34467919150152,166.719553857422,57.2226616281522,15,68.1092220504894,31.8907779495106,100,35.6813431527266,4.11086986075852,22.8681673656038,0
"224",43.30853,269577.874273465,0,5617.38399942368,1.91787357144055,260.578773632812,81.9852594319404,6,0,100,100,34.5721064083667,9.42571343852599,0.306503517378043,0
"225",43.32124,89826.4696324246,2.41447817575466,4906.51333121955,3.89503654528071,43.4447435302734,33.4583639239613,12,0.341296928327645,99.6587030716723,83.0992073819467,37.9488383008683,1.09725408737367,3.63071756231014,0
"226",45.0484,6043.52380466473,3.04432386911397,5788.21249664621,7.51636887568713,39.3466308837891,68.1734657024823,12,89.2609699769053,10.7390300230947,21.9890058605584,44.0043081416575,2.91844107481808,0,0
"227",43.15101,81893.0973467765,41.8820708085645,4322.73571198487,1.76725990133343,8.83051273956299,9.43009883351516,41,93.2497589199614,0,100,51.1443876548064,0.117243329947047,28.2789961224877,0.339733068469106
"228",43.06123,50140.3311371928,41.7252565220178,5175.91868663467,0.263695523788306,43.5999201049805,5.7409152483952,34,100,0,100,52.1719441043002,0.0327998145731573,11.6135518531855,0
"229",43.83978,43236.9501860274,0.0251501323007764,5729.24128587556,12.6804843609114,38.6252654749264,405.217558237284,25,88.2305844675741,11.7694155324259,100,37.5645131718614,5.09186542026038,12.6030080598323,0
"230",43.84135,44787.9047303224,0.00622264139062252,5776.70856510781,12.3262874962025,50.8935151862719,195.37165681481,30,48.0749219562955,51.9250780437045,100,36.4436669272869,5.87309790747577,8.61387400342593,0
"231",43.96216,188357.21441805,139.582244445598,4003.29228614046,-0.766666642133334,144,-101.283563425593,22,31.25,68.75,98.618753141282,36.5684290441334,0.621434675844179,4.92573750241075,0
"232",43.88704,42903.127676088,0.377515998456032,5781.50000367127,6.10319626465866,64.2278237915039,31.6877950061077,14,13.527397260274,86.472602739726,100,34.2264126712329,2.91095890410959,3.47490347490348,0
"233",43.2377,208392.547469031,1.92909986091201,4354.76236925818,0.633333313066667,325,66.7355978644609,9,100,0,100,35.3199474400055,2.54359005627338,6.68295166687853,0
"234",42.71087,266801.701116164,0,7262.87999452278,11.1933329751467,416,55.709218217305,7,0,100,63.8733705772812,35.7019553072626,3.35195530726257,2.20588235294118,0
"235",42.81032,33747.3246508092,29.331769726399,7780.30743084525,0.139878863304535,17.5564795349121,86.6043196686431,13,72.4180327868852,5.32786885245902,97.8563910360052,41.6688894470226,8.03991483097614,6.17321438207393,0.0920578591665344
"236",43.58884,15966.8246635635,232.832307232641,5207.63627045142,0.21687435219088,12.462905557251,8.80336370413221,39,12.4791086350975,79.3314763231198,88.5724083916621,38.5358233075956,1.02581012390636,22.1646203211127,0
"237",43.40479,83265.9252662856,1.95634194879978,5124.1166702391,8.91767244412667,64.21546640625,13.7599685812875,11,100,0,100,36.5185714285714,1.47619047619048,4.09356725146199,0
"238",45.35359,97951.3224461667,0,8778.70811476337,1.90805091550487,291.047425488281,59.2831419447363,4,0,0,45.6689199265675,42.8743027725525,2.0896813320414,1.86651383039066,0
"239",45.21462,34351.8473786626,15.6664619775067,5961.49714137161,1.01193587460047,8.8392,7.30921282223922,9,22.6164079822616,68.8593249568859,86.6962305986696,57.3027593003203,0.985464400098546,40.0537634408602,7.88371520078837
"240",45.22619,44089.3765928977,273.924279534585,8197.02525497881,0.711565210638889,17.3095922790527,188.978200206687,9,87.8807517822424,3.56448476992871,83.9000808868855,53.9140814294407,1.94367637117404,7.29989217441048,0.0727001668445758
"241",45.10701,43665.478323451,14.2728229395102,7549.71499674302,1.19379789474118,127.72034362793,34.4171933053881,9,100,0,93.1760695635691,52.3744888023369,0.678622916330141,4.26570245204372,0
"242",45.10701,43665.478323451,14.2728229395102,7532.59499728587,1.19379789474118,127.72034362793,34.4171933053881,10,100,0,93.1760695635691,52.3744888023369,0.678622916330141,4.26570245204372,0
"243",45.13223,26837.6991155931,16.7018482337393,6388.1999999769,4.40943923878076,31.0896,37.7447998839633,12,89.3921334922527,10.6078665077473,79.4938721666941,53.2125623130608,0.514595643573106,8.4965969796358,0
"244",45.44271,74233.9891298395,1.89445211468376,7893.01666329304,6.76249553555327,120.286276464844,105.11623060464,2,0,0,0.480128318368302,48.495985862156,26.8276132990906,1.42853578999747,0
"245",45.34799,94423.3830537732,0.13886244666985,9218.62666992905,8.62992257540498,345.09759609375,84.0899655747461,5,59.327731092437,0,42.5607629693015,42.8850263355907,2.30544862044035,0,0
"246",45.28631,60616.4242022292,19.688940225038,6339.6854501558,2.23723081219768,42.3763436279297,33.0573224810329,10,75.4758418740849,3.58711566617862,88.3579072986553,62.9112036539495,0.707767551175447,4.75601874635,0.174770166099981
"247",45.80644,384842.791951047,0,5905.66418843079,1.21515679705248,416.265345117188,52.4923433190731,6,47.8436657681941,0,33.6063448219742,48.1614816884238,0.0615468414164781,5.26969902296279,0
"248",45.83718,378684.781131904,0,5220.49000694044,3.86666654293334,408,63.1387979795585,8,89.8169873298921,0,17.8538736620535,48.6948864298194,0.140414235487773,6.53773000044123,0
"249",45.77169,395416.239996204,0,5501.59001020901,3.2166717720665,523.896319628906,39.7677131180582,7,0,0,0,42.6374476987448,0.244072524407252,10.6617647058824,0
"250",45.69447,113902.49127071,0,8293.40249875002,5.04666650517334,396,75.5940175809914,3,0,0,0,42.2814814814815,14.7668847974933,0,0
"251",45.89721,41821.8029997696,0.000203804706294081,9732.15952961275,1.60447809720703,190,158.552921087901,9,100,0,58.1954546788372,49.1914297851251,2.40583581008025,4.49549307971762,0
"252",45.88,10631.2402512923,0,10311.4462172097,4.44398596619089,54.8152308837891,353.972370179037,5,86.0280658938377,0,2.77852202399506,48.3257874745229,7.38718652756689,2.20574860225176,0
"253",45.96747,16379.1038841767,1.32081594312652,5925.67999202758,5.89686312917147,35.0977204650879,27.6739786652017,7,68.5770750988142,0,35.3754940711462,50.6995256916996,3.63636363636364,0.877192982456141,0
"254",45.90368,39049.0107936337,222.320445799719,9304.77372963223,0.597826067826088,45,201.457221814238,8,97.9116465863454,0,71.7849049292646,49.0988226225326,2.2881529621371,4.1829342676764,0
"255",45.83961,68323.5150496635,0.195945172738733,9371.50647783904,1.71094667376533,91.8362362792969,62.8704464741809,6,1.36286201022147,0,99.3218911178005,49.9750871755134,0.619985263725263,2.64680358692508,0
"256",45.66992,51257.2445585421,193.962003236856,7548.2787083938,0.609599839557081,18.2422795349121,45.3066792755614,5,64.9122807017544,0,55.2836768559271,56.6630367396326,7.10044620610659,15.9684468191446,0
"257",45.98064,15579.2153570605,0,6351.70000169612,5.95172799557986,28.2610563720703,97.8464082473329,11,100,0,37.2218881539387,49.0250150330728,0,0,0
"258",45.87955,159566.319164711,1.40777000185811,7387.91000607237,8.35151477181403,252.642625488281,87.8328808551681,7,9.46643717728055,0,16.6953528399312,51.5007314974182,0.774526678141136,0.290697674418605,0
"259",45.96014,176120.092962999,1.34432664662194,8037.78000675701,8.43292495902896,750.225926514692,85.4676944597585,67,67.1578947368421,0,100,65.6364514712341,0,0,0
"260",45.99578,190194.053993678,0,8322.93258834968,5.29333316394667,256,309.91407008275,6,7.50656167979003,0,88.5013439958125,60.0841140656622,0.267238078234475,5.04159147599869,0
"261",45.97241,186487.729317359,0.573135394466742,9848.81250251527,4.14666653397334,245,251.010165301008,7,22.6104830421377,0,91.3379852251269,60.5606008583691,0.0687461490069295,5.93934177927864,0
"262",46.0605,253690.32667689,2.48702170014567,5468.46889811954,1.03225943962395,233.702349023438,29.0973290841198,8,14.1489361702128,0,87.5551166659493,53.8496455127097,0.0838846252656282,6.96886632434099,0
"263",45.94554,212115.026920313,0.0170281600511815,4670.97000063397,4.37490181312814,202.570072558594,32.4705212570371,36,0,0,100,65.0962382445141,0,0,0
"264",45.91944,174881.19902631,0.0597189000731835,4755.19000578113,0.709165992931688,268.937240185547,5.32654577290991,32,0,0,100,65.0187307780583,0,0,0
"265",46.01073,250689.960877625,13.4422215259071,5230.55350721637,0.869689522951185,166.103814697266,18.2704374981585,9,100,0,63.1749449989625,54.8783243116027,0.756436174964568,3.94772290398679,0
"266",45.94704,275816.776875672,16.9770106960608,4135.25836322237,1.10743004268724,179.630840185547,47.7911434921678,8,100,0,35.5268415233958,60.1798811809267,0.0709478023666577,9.85077527027962,0
"267",45.88388,314648.5842082,0,4458.47999927402,9.07999970944001,362,83.7357573204558,16,100,0,38.7816646562123,67.2872135102533,0.241254523522316,12.6582278481013,0
"268",45.93279,291275.367774328,1.97952122825732,4235.13207981743,0.973333302186668,306,30.0273323724587,9,65.0991917707568,0,6.2950666807965,63.3790391321193,0,7.09298114095903,0
"269",45.87851,298882.638329423,18.4559071139523,3834.44280149145,0.12382436182686,180.840887255859,11.4896625339144,30,100,0,77.8848111529942,58.5825769149411,0.384159295785005,5.00304610121514,0
"270",45.54747,84395.1579543827,6.27047632056682,7869.97917462419,1.015999967488,102.857805395508,223.239576856334,6,8.02469135802469,0,3.87933431217245,42.9929726470103,9.49872553487904,1.99160253388275,0
"271",45.58563,105191.982617946,0.758852255117196,7601.28856710557,5.28903899563277,660.118018451756,146.686207504879,8,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"272",45.58638,99300.4393286211,0,8715.2908513935,1.61137446015477,179.237636279297,134.061520961496,4,0,0,32.918248208695,43.0157377980971,11.9069506265306,2.94782831780586,0
"273",45.61416,128919.610306789,1.24903709887917,4927.251899406,2.3875999235968,409.142170605469,120.327873349508,3,0,0,39.2129258152976,52.4558322367311,0.0627495477234942,4.60447625202057,0
"274",45.62443,120617.5583647,0,7344.60909621265,3.17805087486487,330.378829394531,144.960434555211,3,0,0,0,42.5534037267081,16.8565680802349,5.61971952430293,0
"275",45.47423,99341.5410591737,0,7736.62999257073,5.84195996480282,797.848083904987,321.027383985845,4,0,0.312989045383412,0,43.2419405320814,1.87793427230047,0,0
"276",45.54923,97052.7228819935,0,7609.4399925968,2.68833194522338,280.193501953125,215.671430305545,4,0,0,9.3132610558819,42.8921461475928,4.25767626406352,4.54732179053269,0
"277",43.30613,338965.172927721,2.43276470368324,3749.92443686993,5.37999982784001,353,29.5792390534643,11,34.3151693667158,65.6848306332842,100,40.9307013320494,1.45720572917472,3.48167610088613,0
"278",43.33665,332998.33959864,9.27531825443305,3999.11362971128,8.25999973568001,231,58.0760581415661,7,11.9373776908023,88.0626223091976,100,34.4423902087833,8.40580667240126,2.41436730260943,0
"279",43.51123,254234.136188552,5.47465597329934,3679.64344657329,2.83333324266667,130,113.55999636608,12,0,100,100,38.2215242821694,4.35709683004842,0.428724680999393,0
"280",43.65763,67980.5280864061,0.616489590346255,6735.76936954434,0.671019097790084,7.06270959777832,12.0528450345055,11,21.1325966850829,0,100,33.0078835162841,23.093548306045,1.44309235024876,0
"281",43.65296,62706.709909226,15.131207191082,6581.95000245762,0.129281251966516,15.8541264678955,4.41702325468797,15,0,0,100,33.7664087021662,13.8722198500901,1.82288767810719,0
"282",43.65092,74352.0713757311,2.98673368988857,5798.91999012604,11.0744678585077,82.6080646728516,59.1930307037234,28,17.6533907427341,0,100,36.714372246696,13.0302868810885,0,0
"283",43.64374,68724.3906424787,0.381492312956148,5985.19000393711,6.01961222192319,36.8955130554199,15.0249521059203,27,16.489063376332,0,100,38.3391475042064,7.17891194615816,12.4260355029586,0
"284",43.41545,295073.735727217,0,3594.2626952357,1.36666662293333,139,27.9947991041664,17,22.6519337016575,77.3480662983425,100,36.7673220153341,6.36350824611996,0.166883055301648,0
"285",43.44615,293386.456506603,0,3679.78823790058,3.36666655893334,110,68.6193978041793,15,1.8018018018018,98.1981981981982,100,39.3361036832571,4.44419233361682,6.38913540786936,0
"286",43.4563,296469.543085255,0.266822605783499,3735.65666793942,6.22677759776324,362.056690895069,288.984748312192,22,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,1.25220872051516,0
"287",43.66688,103463.374388254,7.30528614591287,5246.15429914796,1.3999999552,42,6.61919978818561,39,31.5665883931567,68.4334116068433,100,36.5561909377272,1.30327131502104,0,0
"288",43.6325,112989.396026541,2.37104896916872,4034.43033371455,1.56666661653333,51,38.1389321128875,11,31.6004077471967,68.3995922528033,100,36.4017310849127,1.27716414513682,1.81955181110449,0
"289",43.61906,119923.35705722,6.63643097197251,4061.01699334247,0.307302894616799,106.772394360352,24.8995243392208,29,83.8133640552995,16.1866359447005,100,35.6817341315355,2.69083983551846,2.02051115831111,0
"290",43.79922,94621.9025256795,2.4965973840536,5659.30000250269,0.550047028296933,10.7942202026367,6.01586434848355,13,95.9770114942529,4.02298850574713,100,33.4559099437148,7.09045264333041,20.4998305553934,0
"291",43.79084,267900.372107086,0.00862153762225334,3727.62800486162,1.03333330026667,226,3.85226654339414,19,93.7290033594625,6.27099664053751,100,37.240739868049,4.9254626909243,3.13990241210183,0
"292",43.74344,273185.367774327,0.147545774407458,3745.73249030113,0.653333312426667,247,6.14067980349825,20,0,100,100,36.3695850664502,4.35165547330407,0,0
"293",43.77934,276986.322318622,25.56021436124,3651.67490203974,-1.11999996416,232,-36.0124788476007,30,80.2096985583224,19.7903014416776,100,35.1587154250353,1.51679871570456,5.20038682642213,0
"294",43.73985,257176.419741925,20.8392123371632,3307.68625147245,1.07333329898667,141,14.4374062046697,27,75.8507135016465,23.4906695938529,100,44.1866404175442,0.248018481472041,5.24564311713203,0
"295",43.24305,34116.0043072494,2.52127997589973,4728.81667272995,0.620869059722034,14.0099006652832,3.13104266817822,32,0,0,100,54.9292097836312,0,0.834961672076727,0
"296",43.5467,176605.882990001,0,7191.02142349883,0.917153290963595,330.0894703125,18.5815256749224,11,0,0,100,37.0903756444881,4.47837763878819,3.09392574067852,0
